x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
8.125823,43.378288,0.34200248
8.9361,43.12225,0.75329316
7.990333,43.502667,0.05221202
8.148083,43.721267,0.07631035
8.234833,43.223667,0.5307612
8.753267,43.403267,0.70419383
8.033333,40.316667,0.11836483
7.729,43.367233,0.025713347
8.041833,43.327067,0.3585801
7.94283,43.24417,0.40900376
8.24173,43.37969,0.3955924
8.04897,42.120491,0.5327916
7.53312,43.41566,0.010483155
8.3167,43.5957,0.10597709
9.01385,43.064817,0.7182557
8.229833,43.508383,0.16813403
8.24,43.102333,0.54723686
8.035367,43.832517,0.70659053
7.251,42.56017,0.496744
7.979933,43.693583,0.14638296
8.0753,43.23293,0.4721279
8.153983,43.592617,0.06658871
7.886,43.506833,0.01852358
8.072387,42.717464,0.61043435
8.073817,43.6153,0.084765784
8.4161,43.8178,0.14296503
6.659633,42.88343,0.47792518
8.059773,43.57019,0.08567673
7.919016,43.10563,0.4632658
0.274833,39.29083,0.027250811
8.835767,43.039367,0.6637856
8.3661,43.6972,0.087379925
7.452855,42.956875,0.51326644
8.4955,42.952,0.624981
8.045667,41.151667,0.77654964
8.3454,43.527983,0.3124412
8.21258,43.03068,0.5832333
8.1615,43.2595,0.4074582
8.1855,41.211167,0.78642386
8.59515,43.1072,0.6090824
7.694833,43.594667,0.04287097
8.617833,42.705833,0.8055337
7.0205,43.14517,0.41479376
8.1152,43.16852,0.50422853
7.47828,43.35403,0.002389159
9.950733,41.033883,0.64732724
7.8274,43.39054,0.07755872
8.880667,42.978633,0.6495532
8.52665,42.52628,0.8547935
6.241992,41.783569,0.48648062
8.099167,43.059667,0.57557297
6.301102,40.841591,0.14150193
7.554833,43.103167,0.26011404
8.4132,43.595483,0.16991515
7.887333,43.406667,0.13147323
7.36479,43.40392,0.0019881122
7.712333,43.218,0.23406027
9.019565,44.006565,0.83420366
8.4454,43.7084,0.11771888
8.611333,42.803167,0.7449898
7.147252,43.23832,0.16893259
7.58564,43.31129,0.033648152
7.798,43.626167,0.10434781
8.55363,43.41273,0.51796997
8.331333,43.479667,0.32069325
9.04633,43.38217,0.8414028
7.410242,42.381149,0.44109875
8.64545,42.842833,0.60409886
8.175277,42.779722,0.6206317
7.62588,43.00081,0.4563339
8.2845,43.518333,0.23387912
7.989166,43.632777,0.07226122
9.21125,43.213583,0.89615387
7.105313,42.130219,0.34204513
8.44661,43.58684,0.23024473
7.210454,41.951393,0.3098369
8.475733,43.020817,0.60173917
6.533968,42.469601,0.43708453
7.603,43.5845,0.048269846
8.047421,43.389599,0.28743488
7.47702,43.42801,0.0017957438
7.890667,42.15,0.469039
7.986833,41.123833,0.6458273
7.709667,43.160833,0.32917368
10.160285,41.233162,0.83336955
7.932333,43.349667,0.18836886
8.408333,43.036167,0.5936198
7.908907,43.72432,0.15815678
6.796563,42.394165,0.3873448
8.2973,43.7492,0.10815608
7.53767,42.911,0.5833493
8.2119,43.290833,0.46216056
7.914667,43.489567,0.04648959
7.371739,43.511532,0.016373647
8.42833,42.61,0.7679913
6.34032,42.15278,0.5029324
7.376039,43.44556,0.00667011
8.048333,41.035,0.79087514
8.38933,43.4546,0.35384226
6.7635,43.126167,0.8340921
8.58533,41.6525,0.8148652
7.9055,42.49583,0.5337036
1.209833,40.068967,0.015291145
7.481833,43.281333,0.016073285
7.144833,42.915167,0.55865103
7.823302,42.877346,0.59510744
7.8115,43.433,0.016382735
7.462,43.526833,0.007062607
9.61376,41.668961,0.79446584
6.153399,41.514149,0.3945201
5.94503,42.01045,0.4817578
8.293333,43.182667,0.5420493
8.62467,41.81917,0.73103046
10.241767,38.25845,0.3917985
8.40417,42.15233,0.7720647
8.056833,43.484317,0.12943798
8.513978,43.293507,0.5472688
8.50745,42.721367,0.80847454
7.7635,43.540218,0.013414307
7.676667,41.306333,0.2937597
7.30983,43.397,0.001965195
6.500748,42.604973,0.59551215
8.325833,43.110667,0.5568521
10.552776,41.936722,0.7988758
7.71282,43.07786,0.4700863
8.8267,44.2823,0.67874265
0.57125,38.621367,0.05757755
7.706,43.497667,0.004474369
7.8265,43.281833,0.14170283
7.88136,43.61354,0.03597769
8.632667,43.027,0.67975265
7.3705,43.235883,0.06325843
8.366833,42.815333,0.63633305
1.799933,41.141867,3.5917124E-5
8.603467,43.34249,0.53405833
9.402367,43.36615,0.8042234
14.099333,40.516667,6.664509E-6
8.14715,43.54509,0.11793766
8.53,42.613667,0.84289503
8.337167,43.131833,0.5674435
10.63997,41.927063,0.79640746
7.664,43.438,0.0025192704
