Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
1.4776E-8,0.000001478,0.000001748,0.976811594,0,0
3.29337E-8,0.000004771,0.000003896,0.973913043,0,0
1.87821E-7,0.000023553,0.000022218,0.971014493,0,0
2.06235E-7,0.000044177,0.000024396,0.968115942,0,0
3.81283E-7,0.000082305,0.000045103,0.965217391,0,0
3.85498E-7,0.000120855,0.000045601,0.962318841,0,0
8.98112E-7,0.00029817,0.000106233,0.953623188,0,0
1.10749E-6,0.000517022,0.000130996,0.947826087,0,0
2.14619E-6,0.001082065,0.000253824,0.939130435,0,0
4.50615E-6,0.002901058,0.000532783,0.92173913,0,0
7.8745E-6,0.00555027,0.000930667,0.910144928,0,0
1.31137E-5,0.010829096,0.001548916,0.895652174,0,0
2.49961E-5,0.026653889,0.002948261,0.872463768,0,0
3.91742E-5,0.053095175,0.004612834,0.849275362,0,0
6.64049E-5,0.105522299,0.007794307,0.820289855,0,0
1.11076E-4,0.203892827,0.012969565,0.788405797,0.014492754,0
1.35338E-4,0.312255068,0.015757869,0.762318841,0.014492754,0
1.87286E-4,0.412516288,0.021675287,0.744927536,0.028985507,0
2.12852E-4,0.51017214,0.024561447,0.730434783,0.028985507,0
2.34853E-4,0.620714316,0.027031525,0.715942029,0.028985507,0
2.54744E-4,0.720839175,0.02925395,0.704347826,0.028985507,0
2.65786E-4,0.773254341,0.030483396,0.698550725,0.028985507,0
2.76437E-4,0.800898046,0.031666261,0.695652174,0.028985507,0
2.95173E-4,0.915327397,0.033740111,0.684057971,0.028985507,0
3.20376E-4,1.008704147,0.03651575,0.675362319,0.028985507,0
3.30437E-4,1.106473167,0.037619377,0.666666667,0.028985507,0
3.50701E-4,1.210063179,0.039834408,0.657971014,0.028985507,0
3.75454E-4,1.320131594,0.042526384,0.649275362,0.028985507,0
3.91548E-4,1.437265485,0.044268669,0.64057971,0.028985507,0
3.94141E-4,1.516023571,0.04454879,0.634782609,0.028985507,0
4.12718E-4,1.759029075,0.04655072,0.617391304,0.028985507,0
4.60526E-4,2.020276336,0.051664444,0.6,0.028985507,0
4.87012E-4,2.259066997,0.054473918,0.585507246,0.028985507,0
5.29603E-4,2.514352996,0.058956947,0.571014493,0.028985507,0
5.46295E-4,2.783965412,0.060702381,0.556521739,0.028985507,0
5.72185E-4,3.009966221,0.063396857,0.544927536,0.028985507,0
6.17288E-4,3.306235781,0.068054028,0.530434783,0.028985507,0
6.39613E-4,3.557734139,0.070342195,0.51884058,0.028985507,0
6.61742E-4,3.754373398,0.072599185,0.510144928,0.028985507,0
7.19983E-4,4.033794864,0.078487281,0.498550725,0.028985507,0
7.34477E-4,4.251973825,0.079940945,0.489855072,0.028985507,0
7.80238E-4,4.556547471,0.084500781,0.47826087,0.028985507,0
8.11893E-4,4.798339187,0.08762857,0.469565217,0.028985507,0
8.46504E-4,5.047777478,0.091024217,0.460869565,0.028985507,0
9.2573E-4,5.320880422,0.098702487,0.452173913,0.028985507,0
9.70889E-4,5.511096935,0.103021314,0.446376812,0.028985507,0
1.00171E-3,5.809270034,0.105945685,0.437681159,0.028985507,0
1.0334E-3,6.01422736,0.108932118,0.431884058,0.028985507,0
1.07764E-3,6.333039769,0.113068088,0.423188406,0.028985507,0
1.12084E-3,6.555466374,0.117070138,0.417391304,0.028985507,0
1.16783E-3,6.784689285,0.121381946,0.411594203,0.043478261,0
