x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
4.79166666666667,40.7916666666667,0.17042182
7.20833333333333,38.2083333333333,0.033816684
1.54166666666667,38.7083333333333,0.10413009
8.95833333333333,41.375,0.50752324
15.9583333333333,36.5416666666667,8.518145E-4
14.2916666666667,39.4583333333333,0.003536267
19.4583333333333,38.4583333333333,9.3066704E-4
8.125,42.5416666666667,0.59487087
1.45833333333333,37.9583333333333,0.025326217
8.54166666666667,43.625,0.28759196
6.375,42.7916666666667,0.06892775
6.04166666666667,41.2916666666667,0.31937215
15.375,36.0416666666667,0.044268668
8.70833333333333,42.625,0.6451275
10.375,37.2083333333333,4.5102825E-5
17.625,39.5416666666667,0.24893726
15.875,36.7916666666667,0.0060036327
6.95833333333333,39.875,0.103021316
12.0416666666667,39.0416666666667,0.04999496
16.4583333333333,42.375,0.024793422
1.70833333333333,40.375,0.003642999
8.79166666666667,44.125,0.74540025
17.875,36.9583333333333,1.278667E-4
8.625,37.4583333333333,0.044159308
13.625,40.375,0.079940945
8.125,37.4583333333333,0.007970028
2.04166666666667,41.0416666666667,5.0732822E-5
13.4583333333333,41.125,3.0206554E-4
0.458333333333333,36.5416666666667,0.028622337
8.375,38.4583333333333,0.3697289
6.70833333333333,39.9583333333333,0.07915183
19.2916666666667,39.875,8.0795115E-4
10.375,38.375,0.42449433
15.4583333333333,41.9583333333333,0.06805403
10.375,39.2083333333333,0.09923513
8.70833333333333,41.625,0.7191054
7.625,42.375,0.4681578
0.125,39.4583333333333,4.0867165E-4
6.625,40.4583333333333,0.046150796
18.625,41.0416666666667,0.038637377
10.0416666666667,43.125,0.06662385
1.375,40.5416666666667,8.512276E-15
1.625,40.375,9.658057E-4
17.0416666666667,38.0416666666667,0.058956947
9.79166666666667,39.875,0.22887954
12.375,41.125,2.2218279E-5
4.125,41.125,0.1395534
17.875,41.125,0.54430866
18.875,38.875,0.06216219
9.125,43.625,0.8240904
10.0416666666667,43.7916666666667,0.049529884
8.125,40.2083333333333,0.09102422
10.125,43.7083333333333,0.054473918
14.7916666666667,39.5416666666667,0.15111476
16.625,36.0416666666667,1.06233056E-4
1.29166666666667,37.375,0.014187849
5.875,40.875,0.14219534
12.875,38.875,0.098077014
16.9583333333333,38.125,0.057172786
13.0416666666667,38.5416666666667,0.13457145
6.875,39.375,0.078487284
11.375,40.9583333333333,0.4181964
2.20833333333333,39.7083333333333,0.15643339
2.54166666666667,41.125,0.0025956405
13.2083333333333,40.5416666666667,0.04128927
9.875,41.125,0.6006482
13.7083333333333,38.2083333333333,0.117398314
10.375,43.0416666666667,0.006476847
6.375,42.2916666666667,0.3259988
6.625,40.625,0.060443442
7.79166666666667,38.0416666666667,0.03651575
16.125,41.4583333333333,0.5181371
7.29166666666667,37.625,0.0077943066
6.625,40.875,0.10554359
-0.0416666666666667,36.0416666666667,4.560135E-5
4.375,42.625,2.3003768E-24
8.04166666666667,37.4583333333333,0.0046128337
0.791666666666667,36.625,0.081281
7.45833333333333,39.7083333333333,0.22534998
7.95833333333333,41.875,0.45098463
17.2083333333333,41.4583333333333,0.62142247
12.7083333333333,40.125,0.0033757642
4.04166666666667,40.5416666666667,0.013164731
19.2916666666667,39.0416666666667,0.16537581
19.125,40.125,0.10953528
8.79166666666667,43.7083333333333,0.60697776
7.70833333333333,40.375,0.40639073
11.9583333333333,37.7916666666667,0.26241043
7.625,41.5416666666667,0.27521896
2.45833333333333,38.375,0.021675287
1.70833333333333,40.2083333333333,0.063283384
4.79166666666667,40.9583333333333,0.24496832
0.458333333333333,39.2083333333333,0.3128805
6.70833333333333,39.7083333333333,0.08756439
9.95833333333333,42.7916666666667,0.463954
3.625,41.2916666666667,0.08450078
6.70833333333333,41.625,0.39098486
10.875,37.2916666666667,0.02248696
2.20833333333333,39.875,0.21905576
0.541666666666667,38.2083333333333,0.03680547
8.875,37.2916666666667,0.045094363
3.125,40.375,0.04576475
5.125,42.125,0.4092493
7.45833333333333,38.625,0.06871856
18.5416666666667,39.2083333333333,0.19215688
18.375,41.2083333333333,0.5727576
9.125,37.875,0.39656052
9.04166666666667,42.9583333333333,0.6465876
10.9583333333333,39.7083333333333,0.061758786
3.70833333333333,41.7916666666667,0.3570356
16.2083333333333,41.625,0.027031526
9.125,38.7916666666667,0.35639668
7.04166666666667,41.7916666666667,0.3306964
5.20833333333333,42.125,0.39355132
1.875,38.875,0.19340579
2.625,39.4583333333333,0.15007472
1.70833333333333,40.7083333333333,8.8276594E-11
15.0416666666667,40.0416666666667,0.063396856
16.4583333333333,36.9583333333333,0.0018497913
7.79166666666667,39.625,0.39390147
8.95833333333333,38.0416666666667,0.47696993
17.7916666666667,39.2916666666667,0.18531248
7.95833333333333,41.375,0.46054888
6.29166666666667,42.5416666666667,0.5572251
0.791666666666667,40.2916666666667,3.2508052E-22
16.625,36.5416666666667,3.769248E-4
0.208333333333333,37.2916666666667,0.054690234
4.625,41.9583333333333,0.05264623
4.79166666666667,41.875,0.22137038
15.7916666666667,37.875,0.046763524
1.375,39.9583333333333,0.08812118
6.29166666666667,42.375,0.32992706
0.625,39.875,0.010306231
18.125,39.7083333333333,0.18717837
17.2916666666667,42.2083333333333,0.04655072
11.875,41.5416666666667,0.008371712
8.20833333333333,40.5416666666667,0.1437361
18.375,40.625,0.17645083
7.70833333333333,40.7916666666667,0.20931955
2.29166666666667,38.2916666666667,0.051664446
3.375,41.7916666666667,0.6036927
6.875,42.875,0.55696326
1.20833333333333,37.375,0.016564315
8.45833333333333,37.5416666666667,0.08312135
10.0416666666667,38.2083333333333,0.42511547
