x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
9.54166666666667,38.9583333333333,0.27655363
10.625,41.7083333333333,0.5908481
4.79166666666667,40.7916666666667,0.32637855
7.20833333333333,38.2083333333333,0.13388719
6.70833333333333,41.5416666666667,0.5227628
8.95833333333333,41.375,0.53074235
10.2916666666667,39.4583333333333,0.22372457
8.20833333333333,42.625,0.61179274
17.2083333333333,42.2916666666667,0.09643064
9.54166666666667,41.2083333333333,0.52073115
1.70833333333333,39.9583333333333,0.20054871
9.70833333333333,37.625,0.19754231
11.5416666666667,41.5416666666667,0.29411986
0.375,37.875,0.13274445
6.04166666666667,41.2916666666667,0.50009024
15.4583333333333,35.125,0.035235338
7.875,43.5416666666667,0.2624003
5.79166666666667,41.2916666666667,0.51769173
7.54166666666667,42.2083333333333,0.5562516
7.45833333333333,41.125,0.33209413
17.4583333333333,42.2083333333333,0.13987617
11.0416666666667,41.7083333333333,0.5011415
7.375,41.7916666666667,0.50226337
10.4583333333333,42.875,0.16276065
5.95833333333333,41.875,0.67946804
7.79166666666667,42.0416666666667,0.53088486
5.54166666666667,42.625,0.63385797
10.375,40.875,0.46364254
10.2083333333333,41.0416666666667,0.5300124
1.875,40.7916666666667,4.955257E-4
2.20833333333333,39.5416666666667,0.24125919
10.125,42.2083333333333,0.47710788
8.70833333333333,43.375,0.6488319
13.2083333333333,35.125,0.06418581
8.70833333333333,41.625,0.5836842
7.625,42.375,0.6030744
10.125,38.875,0.22820789
6.125,40.9583333333333,0.33601975
0.125,39.4583333333333,0.036708698
8.79166666666667,41.0416666666667,0.53880316
13.375,40.9583333333333,0.046917923
2.04166666666667,37.875,0.11833963
10.0416666666667,38.7916666666667,0.25122482
10.2916666666667,41.375,0.6499246
0.708333333333333,39.2083333333333,0.2586714
7.95833333333333,41.5416666666667,0.48793617
6.625,41.0416666666667,0.35723263
7.95833333333333,43.7916666666667,0.563937
0.791666666666667,39.9583333333333,0.14327273
10.0416666666667,43.7916666666667,0.26682672
8.79166666666667,42.7916666666667,0.55159473
8.79166666666667,43.5416666666667,0.6105851
3.95833333333333,43.2916666666667,6.5644206E-5
9.875,42.7083333333333,0.38396478
5.70833333333333,40.7083333333333,0.2867371
10.2083333333333,42.4583333333333,0.4202997
5.875,40.875,0.33613738
3.875,43.0416666666667,0.0030133927
7.95833333333333,42.2083333333333,0.5588452
2.20833333333333,39.7083333333333,0.22980294
6.20833333333333,41.375,0.4967847
10.125,39.375,0.18992001
1.375,40.125,0.1435805
5.875,41.2083333333333,0.4613385
4.79166666666667,40.5416666666667,0.20051724
1.45833333333333,39.625,0.20599674
6.625,42.375,0.6610426
1.29166666666667,39.9583333333333,0.17916651
6.375,42.2916666666667,0.6666296
7.375,41.9583333333333,0.5121881
6.875,43.2916666666667,0.5854222
8.04166666666667,38.4583333333333,0.18623328
11.2916666666667,34.0416666666667,0.020939328
7.20833333333333,40.875,0.27314392
9.04166666666667,42.7916666666667,0.5551063
