Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
4.181E-8,0.000004181,0.000009941,0.994202899,0,0
2.76091E-7,0.000037561,0.000065644,0.988405797,0,0
2.08501E-6,0.000246062,0.000495526,0.985507246,0,0
2.15446E-6,0.000461509,0.000512023,0.982608696,0,0
1.0129E-5,0.001474406,0.002402668,0.979710145,0,0
1.27114E-5,0.002745545,0.003013393,0.976811594,0,0
2.04339E-5,0.006447776,0.004835243,0.971014493,0,0
3.45157E-5,0.012532493,0.008140292,0.965217391,0.014492754,0
8.99456E-5,0.032831314,0.020939327,0.956521739,0.014492754,0
1.12074E-4,0.054161219,0.025957092,0.950724638,0.014492754,0
1.60265E-4,0.110456496,0.036708699,0.939130435,0.028985507,0
2.61512E-4,0.219038832,0.058541757,0.924637681,0.028985507,0
3.02696E-4,0.306632675,0.067142122,0.915942029,0.028985507,0
4.48829E-4,0.425014205,0.096430635,0.907246377,0.043478261,0
4.64696E-4,0.511391343,0.09950064,0.901449275,0.043478261,0
4.91746E-4,0.6142613,0.104686231,0.895652174,0.057971014,0
5.52265E-4,0.724421399,0.116074443,0.889855072,0.072463768,0
5.63262E-4,0.775446508,0.118112752,0.886956522,0.072463768,0
5.64489E-4,0.837313329,0.118339629,0.884057971,0.086956522,0
5.70874E-4,0.951444275,0.119518209,0.87826087,0.086956522,0
5.72433E-4,1.008687549,0.119805365,0.875362319,0.086956522,0
5.86606E-4,1.124880599,0.122408648,0.869565217,0.086956522,0
6.13297E-4,1.245550544,0.127269439,0.863768116,0.086956522,0
6.43719E-4,1.309922419,0.132744441,0.860869565,0.086956522,0
6.73179E-4,1.44225204,0.137981383,0.855072464,0.086956522,0
6.83927E-4,1.510644732,0.139876179,0.852173913,0.086956522,0
7.08661E-4,1.792485796,0.144205252,0.84057971,0.086956522,0
7.22449E-4,2.007195033,0.146599783,0.831884058,0.086956522,0
7.6359E-4,2.306794217,0.153665196,0.820289855,0.086956522,0
7.89526E-4,2.540134696,0.158059582,0.811594203,0.086956522,0
7.97699E-4,2.778213539,0.159434891,0.802898551,0.086956522,0
8.17573E-4,3.02204568,0.162760646,0.794202899,0.086956522,0
8.50171E-4,3.273094938,0.168158913,0.785507246,0.115942029,0
8.85318E-4,3.535060319,0.17390184,0.776811594,0.115942029,0
8.97061E-4,3.803200395,0.175802957,0.768115942,0.115942029,0
9.22264E-4,4.077177398,0.179853797,0.75942029,0.115942029,0
9.44598E-4,4.264412663,0.183410459,0.753623188,0.115942029,0
9.85984E-4,4.556869171,0.189920005,0.744927536,0.115942029,0
1.01339E-3,4.759412827,0.19417348,0.739130435,0.115942029,0
1.0353E-3,5.067902306,0.197542309,0.730434783,0.115942029,0
1.04498E-3,5.276476902,0.199022848,0.724637681,0.115942029,0
1.05501E-3,5.592257944,0.200548714,0.715942029,0.115942029,0
1.0641E-3,5.80472433,0.201927746,0.710144928,0.115942029,0
1.07482E-3,6.019129625,0.203549194,0.704347826,0.115942029,0
1.0911E-3,6.345404217,0.205996738,0.695652174,0.115942029,0
1.11124E-3,6.567322306,0.209004647,0.689855072,0.115942029,0
1.12667E-3,6.792099047,0.211293587,0.684057971,0.115942029,0
1.17545E-3,7.024532783,0.218442687,0.67826087,0.115942029,0
1.18718E-3,7.26173135,0.220142499,0.672463768,0.115942029,0
1.21206E-3,7.502909404,0.223724573,0.666666667,0.115942029,0
1.22395E-3,7.869497451,0.225424732,0.657971014,0.115942029,0
1.24353E-3,8.117088949,0.228207881,0.652173913,0.115942029,0
1.25228E-3,8.366838395,0.229445454,0.646376812,0.115942029,0
