X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
8.9361,43.12225,train,0.006750916093310185,73.00220903466402,0.6161559313445094
8.753267,43.403267,train,0.007904313082530118,81.1073091881907,0.6527148201639988
9.01385,43.064817,train,0.005547741667868581,57.13149946025942,0.5688047910434367
8.835767,43.039367,train,0.00588731760789311,58.58235032980789,0.5833123568507953
8.4955,42.952,train,0.007594691573477007,78.55540381407282,0.6436025830872358
8.59515,43.1072,train,0.0076985736549016895,79.23218691438342,0.6467126970924613
8.880667,42.978633,train,0.00502099429870267,51.64200201947337,0.5441877779135911
9.019565,44.006565,train,0.006243550174996512,65.73152543035862,0.5975180914037588
8.55363,43.41273,train,0.007242530422247902,75.1194268632911,0.6326392701421824
9.04633,43.38217,train,0.008210066040845064,84.44873592445701,0.6612672053517236
8.64545,42.842833,train,0.005740993489663831,57.91130706698105,0.5771824678042863
9.21125,43.213583,train,0.00811312256756855,83.23535195189619,0.6586015100546354
8.475733,43.020817,train,0.007941132756741687,81.42476502941538,0.6537675261198451
8.408333,43.036167,train,0.008249175056845014,84.61379715602148,0.6623308550020617
10.241767,38.25845,train,0.0020682109710414326,17.081552467126432,0.32965837557483124
8.513978,43.293507,train,0.007437524444741377,76.72498956608061,0.6387916744656315
8.632667,43.027,train,0.00802871947252724,82.86164550003996,0.6562462410688137
8.366833,42.815333,train,0.007432581590890189,76.66764001996265,0.6386382654890063
8.603467,43.34249,train,0.007424984554365413,76.57949527410237,0.6384022257018072
9.402367,43.36615,train,0.0068044397332336585,73.26392014933049,0.618021932852902
14.099333,40.516667,train,2.8283134185043143E-5,0.00983941404930571,0.006680203827809005
8.796517,43.145571,train,0.007935898470590352,81.37512597492828,0.6536182627179703
8.282417,42.926983,train,0.007784222397968592,79.92198305330827,0.6492363907862855
10.35,42.9944,train,8.351954211830081E-4,3.157762465145029,0.16568756343414193
8.386333,42.986833,train,0.007738712083792295,79.45639233386673,0.6478999073139563
9.197222,43.683333,train,0.0055974735144305975,57.300695282261415,0.5709922842056349
9.03,43.98,train,0.00609194819576341,64.41545885342221,0.5915926892376702
12.070851,39.698814,train,4.646964718761461E-4,0.5113931375241721,0.09950063974027064
8.429981,43.16748,train,0.007831628492090093,80.58537097117794,0.6506178006991519
8.693667,43.126167,train,0.007487577191533508,77.31024888423096,0.6403378311971166
8.505151,43.16648,train,0.007651702281309663,78.97034727436086,0.6453161673413523
8.498984,43.27523,train,0.007800106948518696,80.25365726514899,0.649700480659464
8.7205,42.990167,train,0.006169122033013971,65.43158496891107,0.5946306877708689
9.8472,43.0519,train,0.0033404250585814584,29.07722181608459,0.4426740631899555
8.765304,43.501392,train,0.006594175604351607,70.32457425717898,0.6105850782056411
9.13908,43.872593,train,0.005764358508715845,58.01938558483395,0.5781733595711073
9.702833,43.033333,train,0.004549993151077752,45.977438782172,0.5196676424879582
8.7835,43.466667,train,0.007631305223467146,78.8563701536212,0.6447049845408064
9.082633,43.223017,train,0.007749911958624073,79.51896584013569,0.6482297535258325
16.96755,40.385,train,8.476210991273785E-4,3.2534572080151793,0.16773911003442765
8.247833,42.9345,train,0.008127892537750295,83.30074591606481,0.6590103520489948
8.920833,43.3075,train,0.008350790399100935,85.04171932150611,0.6650635188106327
8.545333,42.887833,train,0.006452484930268608,69.25690261293089,0.6054081148083498
9.243167,43.253667,train,0.00866604249567266,87.31226357231036,0.6732667851472828
9.022033,44.160767,train,0.005410001225650874,55.65039933121919,0.5626280496864026
19.341667,39.902222,train,1.3684395537671775E-4,0.08309673598885611,0.03151319353809219
8.6975,43.033333,train,0.007600457814145307,78.60280264886151,0.6437766526274029
9.172833,43.009,train,0.0063019937503515505,66.84556823391144,0.5997567109341337
8.7664,42.97783,train,0.0050608228081778185,51.90669956174957,0.5461469310586999
8.710833,43.326667,train,0.008010451678965592,82.4599671653677,0.6557321938044255
8.143167,42.663667,train,0.007151630177107286,74.79729481361953,0.6296990100728327
8.552833,42.941167,train,0.007517147621089366,77.76133481284515,0.6412450736306854
9.1395,43.385683,train,0.00836099374790114,85.08468286378135,0.6653354681220993
10.242867,38.341583,train,0.0020480792533409103,16.980264588862457,0.3275004218632496
8.510333,42.772833,train,0.00653506532983528,69.91947214804644,0.6084419665752427
10.1286,43.8403,train,0.0024879772260825526,20.947492997099193,0.3716967673865123
15.655,37.866667,train,5.632622380460427E-4,0.7754585105687927,0.11811275197634631
9.455617,43.244017,train,0.006466798206270709,69.38541004802057,0.6059373218196887
8.339333,42.833833,train,0.008034865647831695,82.88885854674956,0.6564188466448779
8.71725,43.57655,train,0.006335364660284428,67.733904311361,0.6010238146675089
9.259722,43.3575,train,0.0076685941344789305,79.06472717239129,0.6458207297816486
9.395277,43.583333,train,0.006025561175218628,63.38451570269481,0.5889426506843888
10.0,43.8647,train,0.0015632902021019436,12.533288404118656,0.27098677756939876
8.6908,43.58931,train,0.005634760952661504,57.45933592359503,0.5726178968595386
9.75,43.4333,train,0.0017686414498319803,14.547084080458939,0.2960450266668642
8.793233,43.330117,train,0.008275451448814478,84.72445220265178,0.6630417513634063
8.591887,43.23457,train,0.007472822372735794,77.13453510469228,0.6398834243779069
13.25,40.816667,train,4.332621893127201E-4,0.4124036182989773,0.0933985801357661
15.73916,38.34847,train,5.27133198263396E-4,0.6786750752446062,0.11138053048870065
