x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
8.125823,43.378288,0.59706104
8.9361,43.12225,0.6161559
7.990333,43.502667,0.3430672
8.148083,43.721267,0.3437521
8.234833,43.223667,0.65962905
8.753267,43.403267,0.65271485
8.033333,40.316667,0.30507046
7.729,43.367233,0.3055644
8.041833,43.327067,0.59877795
7.94283,43.24417,0.6298981
8.24173,43.37969,0.6030018
8.04897,42.120491,0.54406697
7.53312,43.41566,0.22098528
8.3167,43.5957,0.40888757
9.01385,43.064817,0.5688048
8.229833,43.508383,0.46318763
8.24,43.102333,0.66382265
8.035367,43.832517,0.59008586
7.251,42.56017,0.65629214
7.979933,43.693583,0.37906495
8.0753,43.23293,0.6494559
8.153983,43.592617,0.35124978
7.886,43.506833,0.2624003
8.072387,42.717464,0.6461518
8.073817,43.6153,0.3680668
8.4161,43.8178,0.37791857
6.659633,42.88343,0.607147
8.059773,43.57019,0.3882579
7.919016,43.10563,0.6527274
0.274833,39.29083,0.12831281
8.835767,43.039367,0.58331233
8.3661,43.6972,0.37810832
7.452855,42.956875,0.6655532
8.4955,42.952,0.6436026
8.045667,41.151667,0.52544576
8.3454,43.527983,0.5393775
8.21258,43.03068,0.672575
8.1615,43.2595,0.61578083
8.1855,41.211167,0.56208277
8.59515,43.1072,0.6467127
7.694833,43.594667,0.27771237
8.617833,42.705833,0.6226456
7.0205,43.14517,0.5517674
8.1152,43.16852,0.6541224
7.47828,43.35403,0.1419788
9.950733,41.033883,0.5321987
7.8274,43.39054,0.4075821
8.880667,42.978633,0.5441878
8.52665,42.52628,0.633845
6.241992,41.783569,0.6594318
8.099167,43.059667,0.6770211
6.301102,40.841591,0.33024913
7.554833,43.103167,0.5642666
8.4132,43.595483,0.4625391
7.887333,43.406667,0.4883884
7.36479,43.40392,0.12854329
7.712333,43.218,0.55049866
9.019565,44.006565,0.5975181
8.4454,43.7084,0.40736827
8.611333,42.803167,0.60337955
7.147252,43.23832,0.43711558
7.58564,43.31129,0.33173022
7.798,43.626167,0.35962883
8.55363,43.41273,0.6326393
8.331333,43.479667,0.56488013
9.04633,43.38217,0.6612672
7.410242,42.381149,0.6164403
8.64545,42.842833,0.5771825
8.175277,42.779722,0.6529286
7.62588,43.00081,0.6462365
8.2845,43.518333,0.5015139
7.989166,43.632777,0.34697735
9.21125,43.213583,0.6586015
7.105313,42.130219,0.57312286
8.44661,43.58684,0.49109983
7.210454,41.951393,0.53087056
8.475733,43.020817,0.6537675
6.533968,42.469601,0.6846139
7.603,43.5845,0.26682007
8.047421,43.389599,0.56002563
7.47702,43.42801,0.121852614
7.890667,42.15,0.54895973
7.986833,41.123833,0.4841915
7.709667,43.160833,0.6045915
10.160285,41.233162,0.59620464
7.932333,43.349667,0.51166147
8.408333,43.036167,0.66233087
7.908907,43.72432,0.37292212
6.796563,42.394165,0.64923227
8.2973,43.7492,0.38880783
7.53767,42.911,0.69065946
8.2119,43.290833,0.63392884
7.914667,43.489567,0.34923857
7.371739,43.511532,0.2011127
8.42833,42.61,0.60694844
6.34032,42.15278,0.70355046
7.376039,43.44556,0.17228378
8.048333,41.035,0.53345823
8.38933,43.4546,0.5744689
6.7635,43.126167,0.6681971
8.58533,41.6525,0.57827073
7.9055,42.49583,0.6086557
1.209833,40.068967,0.1129706
7.481833,43.281333,0.26063767
7.144833,42.915167,0.6806942
7.823302,42.877346,0.68831915
7.8115,43.433,0.26822713
7.462,43.526833,0.1629468
9.61376,41.668961,0.54598576
6.153399,41.514149,0.5827485
5.94503,42.01045,0.7295497
8.293333,43.182667,0.6572219
8.62467,41.81917,0.5790643
10.241767,38.25845,0.3296584
8.40417,42.15233,0.5472537
8.056833,43.484317,0.45875245
8.513978,43.293507,0.6387917
8.50745,42.721367,0.614947
7.7635,43.540218,0.22937971
7.676667,41.306333,0.42680112
7.30983,43.397,0.12736373
6.500748,42.604973,0.71004456
8.325833,43.110667,0.66276926
10.552776,41.936722,0.53481364
7.71282,43.07786,0.65533787
8.8267,44.2823,0.50694525
0.57125,38.621367,0.15752684
7.706,43.497667,0.18233743
7.8265,43.281833,0.48391724
7.88136,43.61354,0.28107107
8.632667,43.027,0.65624624
7.3705,43.235883,0.39762077
8.366833,42.815333,0.63863826
1.799933,41.141867,0.028842926
8.603467,43.34249,0.6384022
9.402367,43.36615,0.6180219
14.099333,40.516667,0.0066802036
8.14715,43.54509,0.41905913
8.53,42.613667,0.62701875
8.337167,43.131833,0.6676087
10.63997,41.927063,0.53829235
7.664,43.438,0.1471049
8.796517,43.145571,0.6536183
8.282417,42.926983,0.6492364
8.457,43.7648,0.3567022
8.386944,42.623611,0.5823931
0.6722,39.2997,0.232541
8.208983,43.6496,0.37436312
6.123477,42.325714,0.68577427
7.5565,43.512833,0.15103942
10.35,42.9944,0.16568756
8.085,42.769444,0.65340537
8.35167,41.97267,0.58266073
8.386333,42.986833,0.6478999
7.846285,42.999115,0.6670039
7.25707,43.27643,0.269303
8.20208,43.46238,0.53521824
8.3245,42.66,0.5982476
7.218635,42.723377,0.6906495
8.0856,43.448133,0.49806875
9.197222,43.683333,0.5709923
6.252458,42.054771,0.7089157
6.252897,42.739628,0.52856404
9.03,43.98,0.59159267
12.070851,39.698814,0.09950064
11.31389,41.81111,0.33696258
8.81949,41.15461,0.5497279
8.429981,43.16748,0.6506178
8.693667,43.126167,0.6403378
8.505151,43.16648,0.6453162
7.99917,43.3045,0.56779367
7.699013,42.51722,0.6342497
8.344,42.169,0.5560647
8.498984,43.27523,0.64970046
8.7205,42.990167,0.59463066
9.8472,43.0519,0.44267407
8.765304,43.501392,0.6105851
9.13908,43.872593,0.57817334
6.528333,42.943,0.47315446
8.359166,41.590277,0.51158935
9.702833,43.033333,0.5196676
8.340667,41.208167,0.5406094
8.7835,43.466667,0.644705
10.90257,40.818062,0.32713675
8.46479,43.41206,0.6348422
8.28842,43.32394,0.6399742
8.493333,42.695,0.6255055
11.90026,41.581875,0.09575372
8.2407,43.7807,0.47423145
8.455,41.866667,0.58526176
9.082633,43.223017,0.6482298
8.0245,41.6,0.506705
7.53017,42.79016,0.68296164
8.236281,43.711216,0.3708731
6.849607,42.507778,0.68263584
8.60823,43.89394,0.44687524
7.785167,41.251333,0.44753268
6.75326,42.695576,0.7132448
6.774,42.909833,0.6372981
16.96755,40.385,0.16773911
7.639333,43.573833,0.13962339
