X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
7.251,42.56017,train,0.020391495698395642,43.27937485186444,0.5263129301341101
6.659633,42.88343,train,0.014227654682111105,29.91707400424958,0.4366962065503943
7.452855,42.956875,train,0.022584517043140018,45.571235238283165,0.5516886046050603
7.0205,43.14517,train,0.010703349814506895,27.422758060315076,0.36837087978756794
6.241992,41.783569,train,0.024151500071201374,47.021033094951356,0.5682163528398884
7.554833,43.103167,train,0.021399521999742366,44.30047498982646,0.5383246045338019
7.36479,43.40392,train,0.009136748108926535,25.33164536587979,0.33237465263841653
7.147252,43.23832,train,0.009978263312811686,26.665416448350406,0.3522052428484082
7.62588,43.00081,train,0.023008385791355716,46.025750301843864,0.5562829194083694
7.105313,42.130219,train,0.014146209148727332,29.83173830370745,0.4352845043876727
6.533968,42.469601,train,0.038981706766254065,65.15430216575533,0.6799024608889963
6.796563,42.394165,train,0.03040903976573655,51.610618604873075,0.6236268297744851
7.53767,42.911,train,0.023115291591426612,46.140405226494146,0.5574268400977068
6.34032,42.15278,train,0.03979205268448143,65.63963586171262,0.6843635749523255
6.7635,43.126167,train,0.006297116081051024,17.756880972357717,0.25546449069196775
7.481833,43.281333,train,0.013062285775178291,28.787611027115553,0.415799818852896
7.144833,42.915167,train,0.024081097301466826,46.96470949342663,0.5674999694535809
6.153399,41.514149,train,0.014237216140948965,29.927092156924555,0.4368614733067658
5.94503,42.01045,train,0.061780785062862484,93.28366120039595,0.7709747749086753
7.30983,43.397,train,0.008628718888718372,24.63184196422313,0.3198039650679546
6.500748,42.604973,train,0.030908223337830224,51.95491109504263,0.6274408031572217
7.3705,43.235883,train,0.016579257256207146,34.76539219759965,0.47461770285612936
6.123477,42.325714,train,0.06326224405169466,93.9174147000929,0.7751320046710317
7.25707,43.27643,train,0.010453673797590305,27.28742452581439,0.36289627791693974
7.218635,42.723377,train,0.023394860280002764,46.41584166813252,0.5603906066517841
6.252458,42.054771,train,0.03672336785536678,63.801621164823075,0.6667771482446119
6.252897,42.739628,train,0.03021321967185273,51.475540994735745,0.6221092708026401
6.528333,42.943,train,0.012692828689937935,28.473693131198907,0.40884751679567743
7.53017,42.79016,train,0.021679406956813387,44.60060202586146,0.5415524251728925
6.849607,42.507778,train,0.028210807299854174,50.09440081010267,0.6058584459526553
6.75326,42.695576,train,0.025452225149154968,48.0614351219024,0.5810375973591216
6.774,42.909833,train,0.01680145499197741,36.045097637459705,0.4779384833731268
7.40417,42.56417,train,0.019728875023745217,42.62237405581079,0.5180707282971554
6.004998,41.914635,train,0.036397105441513235,63.60622508088099,0.6647914174130239
7.15223,43.43896,train,0.004864283244996349,14.387000206884961,0.20951530330157436
5.93,42.811667,train,0.033769068247650844,62.03210996180261,0.6478897834931324
7.302263,42.75634,train,0.022711650479505654,45.707582234640505,0.5530765619599192
7.216092,43.27819,train,0.008368482457665267,23.50628194875596,0.31317952999022325
6.901,43.146333,train,0.0069349635207954065,20.553084879089702,0.27424450810207424
7.331667,42.6,train,0.02212141566798044,45.07463124390396,0.5465590457306576
6.04386,41.7269,train,0.021132173670367373,44.013726162267616,0.5351986329291082
7.6277,43.2266,train,0.021420572330518972,44.32304774053971,0.5385689509064312
7.46317,42.57784,train,0.018023514295907116,39.58324672682576,0.49547721467750533
6.944,42.8775,train,0.018671051069872064,41.05115664012301,0.5043012347346314
6.13922,41.783085,train,0.02848781532896136,50.285468169412994,0.6081893492000984
6.958298,42.486423,train,0.02625850143938087,48.70631439923342,0.5886096986828053
4.17206,43.47308,train,0.0291994822798834,50.77630618140281,0.6140532132461644
7.03,42.901667,train,0.019838647986564165,42.73122080699044,0.5194559373937458
7.302953,42.739246,train,0.022843439033250295,45.84892169498895,0.5545062978506747
7.18,42.903333,train,0.022078334254421395,45.02843314752408,0.5460758786063289
7.534167,43.215,train,0.019522270534304293,42.41752378354,0.5154418383821208
7.220333,43.485,train,0.005219035215458308,15.157389889229755,0.22141208166891432
6.43184,42.058521,train,0.030222278301997904,51.481789680049566,0.6221797429382002
7.236993,43.19814,train,0.01158980313987811,27.903176814034644,0.38707046587881255
6.60733,42.75117,train,0.018924188257041494,41.70316780239403,0.5076674028792203
7.204452,43.14376,train,0.014279265344384416,29.97114979990781,0.4375871308106787
7.633667,42.935,train,0.02394315528449754,46.85435317575114,0.5660894263069272
6.463943,41.791389,train,0.01675567614369699,35.781527009769036,0.4772577491667972
6.3231,42.17318,train,0.04717079741442234,73.31516273951519,0.7199081627163744
6.991167,43.196333,train,0.006409656864179087,18.462632547300405,0.25884830003333487
7.077337,42.219814,train,0.017141058510791805,37.80395989645483,0.48293357692601296
7.125,42.946667,train,0.01849751176203966,40.604389400713075,0.5019668233100152
7.153333,43.131167,train,0.012786905144165365,28.522341154294377,0.4106334670461188
6.7425,43.102833,train,0.004653296196819459,14.067336174767679,0.2022657553648489
7.480167,43.156667,train,0.02028521694780328,43.174021834180735,0.5250099857531375
6.068507,42.710361,train,0.038773820315227,65.02979447422882,0.6787376059662096
6.006562,42.456398,train,0.06490804091179518,94.62144093987268,0.7795769288205355
7.587667,43.091883,train,0.026837824211106028,49.1473940890163,0.5938835592978859
