Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
2.79586E-6,0.000279586,0.000152319,1,0,0
4.75555E-6,0.000755141,0.000259055,0.997058824,0,0
4.77409E-6,0.00123255,0.000260064,0.994117647,0,0
5.23116E-6,0.002760097,0.000284956,0.985294118,0,0
7.26825E-6,0.005513537,0.000395878,0.973529412,0,0
1.02478E-5,0.010153215,0.000558073,0.958823529,0,0
1.67579E-5,0.025507663,0.000912278,0.926470588,0,0
2.38849E-5,0.051057781,0.001299757,0.888235294,0,0
3.29269E-5,0.100436533,0.001790916,0.838235294,0,0
4.42666E-5,0.203265061,0.002406211,0.758823529,0,0
5.80944E-5,0.300587097,0.003155475,0.702941176,0,0
6.9227E-5,0.403601422,0.00375789,0.655882353,0,0
8.56327E-5,0.504735088,0.004644311,0.617647059,0,0
9.92989E-5,0.607222443,0.005381511,0.585294118,0,0
1.07267E-4,0.710657025,0.005810838,0.555882353,0,0
1.14076E-4,0.755509341,0.00617741,0.544117647,0,0
1.22575E-4,0.802627396,0.006634584,0.532352941,0,0
1.33241E-4,0.904663351,0.007207774,0.508823529,0,0
1.45832E-4,1.002837824,0.007883485,0.488235294,0,0
1.74491E-4,1.114384109,0.0094182,0.467647059,0,0
1.909E-4,1.205657529,0.010294739,0.452941176,0,0
1.99375E-4,1.304004118,0.010746878,0.438235294,0,0
2.27112E-4,1.412483219,0.012223678,0.423529412,0,0
2.54869E-4,1.510595619,0.013697154,0.411764706,0,0
2.95075E-4,1.760817619,0.015823731,0.385294118,0,0
3.48515E-4,2.019880001,0.018636115,0.361764706,0,0
4.28223E-4,2.259875263,0.022801135,0.344117647,0,0
5.23428E-4,2.545922781,0.02772984,0.326470588,0,0
5.62473E-4,2.76536804,0.029736826,0.314705882,0,0
6.6929E-4,3.017538856,0.035185329,0.302941176,0,0
7.37027E-4,3.297970439,0.038608876,0.291176471,0,0
7.82493E-4,3.531340526,0.040893202,0.282352941,0,0
7.96614E-4,3.768801554,0.041600453,0.273529412,0,0
8.77295E-4,4.02561792,0.045621523,0.264705882,0,0
9.25521E-4,4.297688817,0.048008986,0.255882353,0,0
1.12804E-3,4.503053332,0.057905803,0.25,0,0
1.17984E-3,4.854199658,0.060404077,0.241176471,0,0
1.20546E-3,5.093874501,0.061635032,0.235294118,0,0
1.22945E-3,5.339081204,0.062784691,0.229411765,0,0
1.24623E-3,5.587509067,0.063587209,0.223529412,0,0
1.38129E-3,5.855215401,0.069996162,0.217647059,0,0
1.41535E-3,6.137957457,0.07159847,0.211764706,0,0
1.58387E-3,6.296344121,0.079445878,0.208823529,0,0
1.70525E-3,6.633312981,0.085016756,0.202941176,0,0
1.70989E-3,6.80430228,0.085228525,0.2,0,0
1.82396E-3,7.158617736,0.090400303,0.194117647,0,0
1.83411E-3,7.342028515,0.090857397,0.191176471,0,0
1.86855E-3,7.528883301,0.092405826,0.188235294,0,0
2.25038E-3,7.972602585,0.109226227,0.182352941,0,0
2.26435E-3,8.199037163,0.109829582,0.179411765,0,0
2.28786E-3,8.427823245,0.110843728,0.176470588,0,0
2.326E-3,8.660423638,0.112483841,0.173529412,0,0
2.32932E-3,8.89335567,0.112626157,0.170588235,0,0
2.36706E-3,9.130061543,0.114242407,0.167647059,0,0
2.58504E-3,9.388565242,0.123463901,0.164705882,0,0
2.65135E-3,9.653699955,0.12623116,0.161764706,0,0
2.69E-3,9.922699898,0.127836154,0.158823529,0,0
2.75798E-3,10.198497793,0.13064467,0.155882353,0,0
2.82926E-3,10.481423498,0.133570104,0.152941176,0,0
2.97535E-3,10.778958517,0.139505026,0.15,0,0
3.13877E-3,11.092835848,0.146048352,0.147058824,0,0
3.57367E-3,11.450203202,0.162986228,0.144117647,0,0
3.65773E-3,11.815975707,0.166182564,0.141176471,0,0
3.71565E-3,12.187541025,0.1683713,0.138235294,0,0
3.91572E-3,12.579112699,0.175842854,0.135294118,0,0
4.02926E-3,12.982038489,0.180023737,0.132352941,0,0
4.09737E-3,13.391775828,0.182511633,0.129411765,0,0
4.50379E-3,13.842154588,0.197047593,0.126470588,0,0
4.6533E-3,14.067341903,0.202265755,0.123529412,0,0
4.82407E-3,14.324561807,0.208143826,0.123529412,0.014705882,0
5.15615E-3,14.840176596,0.219329308,0.120588235,0.029411765,0
5.21904E-3,15.157414024,0.221412082,0.117647059,0.029411765,0
5.26043E-3,15.366219354,0.222776907,0.117647059,0.044117647,0
5.75957E-3,15.942176431,0.238866139,0.114705882,0.044117647,0
6.14965E-3,16.557141032,0.250983396,0.111764706,0.044117647,0
6.1608E-3,17.173220636,0.25132409,0.108823529,0.044117647,0
6.29712E-3,17.756897752,0.255464491,0.105882353,0.044117647,0
6.40318E-3,18.444351235,0.25865443,0.102941176,0.058823529,0
6.63837E-3,19.108188197,0.265631196,0.1,0.073529412,0
6.73155E-3,19.781343104,0.268359142,0.097058824,0.073529412,0
6.88682E-3,20.470025342,0.272860215,0.094117647,0.073529412,0
6.93496E-3,20.553078805,0.274244508,0.091176471,0.073529412,0
7.31057E-3,21.201082614,0.284866768,0.091176471,0.088235294,0
7.4423E-3,21.945312806,0.288518811,0.088235294,0.088235294,0
7.70821E-3,22.71613372,0.295778306,0.085294118,0.088235294,0
8.36848E-3,23.506258411,0.31317953,0.082352941,0.088235294,0
8.46216E-3,24.403458289,0.315578895,0.079411765,0.102941176,0
8.62872E-3,24.631843488,0.319803965,0.076470588,0.102941176,0
9.12785E-3,25.316243319,0.332158484,0.076470588,0.117647059,0
