x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
8.125823,43.378288,0.5455002
8.9361,43.12225,0.2254471
7.990333,43.502667,0.37442553
8.148083,43.721267,0.29466125
8.234833,43.223667,0.53724396
8.753267,43.403267,0.36885637
8.033333,40.316667,0.010308921
7.729,43.367233,0.46043292
8.041833,43.327067,0.53278345
7.94283,43.24417,0.5634002
8.24173,43.37969,0.5067897
8.04897,42.120491,0.18397905
7.53312,43.41566,0.3870382
8.3167,43.5957,0.3680473
9.01385,43.064817,0.1635881
8.229833,43.508383,0.40263632
8.24,43.102333,0.5296019
8.035367,43.832517,0.11499245
7.251,42.56017,0.52631295
7.979933,43.693583,0.25352973
8.0753,43.23293,0.5602122
8.153983,43.592617,0.33820677
7.886,43.506833,0.37156707
8.072387,42.717464,0.38243675
8.073817,43.6153,0.3323437
8.4161,43.8178,0.24832232
6.659633,42.88343,0.4366962
8.059773,43.57019,0.3829813
7.919016,43.10563,0.57275414
0.274833,39.29083,0.004635881
8.835767,43.039367,0.22907202
8.3661,43.6972,0.33401823
7.452855,42.956875,0.5516886
8.4955,42.952,0.37430748
8.045667,41.151667,0.058293924
8.3454,43.527983,0.40725768
8.21258,43.03068,0.51559615
8.1615,43.2595,0.5307795
8.1855,41.211167,0.030329484
8.59515,43.1072,0.40905342
7.694833,43.594667,0.255557
8.617833,42.705833,0.091734886
7.0205,43.14517,0.3683709
8.1152,43.16852,0.5451289
7.47828,43.35403,0.37031305
9.950733,41.033883,0.02685719
7.8274,43.39054,0.47992814
8.880667,42.978633,0.16763201
8.52665,42.52628,0.091083296
6.241992,41.783569,0.5682163
8.099167,43.059667,0.53714865
6.301102,40.841591,0.09299842
7.554833,43.103167,0.5383246
8.4132,43.595483,0.38713843
7.887333,43.406667,0.5553672
7.36479,43.40392,0.33237466
7.712333,43.218,0.5429772
9.019565,44.006565,0.045013953
8.4454,43.7084,0.33439848
8.611333,42.803167,0.2109485
7.147252,43.23832,0.35220525
7.58564,43.31129,0.46706343
7.798,43.626167,0.2763945
8.55363,43.41273,0.4615595
8.331333,43.479667,0.4721895
9.04633,43.38217,0.23416755
7.410242,42.381149,0.45284426
8.64545,42.842833,0.25556847
8.175277,42.779722,0.3981175
7.62588,43.00081,0.55628294
8.2845,43.518333,0.40171805
7.989166,43.632777,0.31926858
9.21125,43.213583,0.10801599
7.105313,42.130219,0.4352845
8.44661,43.58684,0.37264788
7.210454,41.951393,0.34478572
8.475733,43.020817,0.43197823
6.533968,42.469601,0.67990243
7.603,43.5845,0.19917819
8.047421,43.389599,0.50828624
7.47702,43.42801,0.31821275
7.890667,42.15,0.23341294
7.986833,41.123833,0.07745456
7.709667,43.160833,0.57090724
10.160285,41.233162,0.062397033
7.932333,43.349667,0.51072705
8.408333,43.036167,0.46882355
7.908907,43.72432,0.19718151
6.796563,42.394165,0.6236268
8.2973,43.7492,0.32039806
7.53767,42.911,0.55742687
8.2119,43.290833,0.5270573
7.914667,43.489567,0.43923777
7.371739,43.511532,0.20552284
8.42833,42.61,0.19084294
6.34032,42.15278,0.6843636
7.376039,43.44556,0.28439668
8.048333,41.035,0.045899034
8.38933,43.4546,0.4601218
6.7635,43.126167,0.2554645
8.58533,41.6525,0.04445
7.9055,42.49583,0.33770442
1.209833,40.068967,0.01228164
7.481833,43.281333,0.41579983
7.144833,42.915167,0.5675
7.823302,42.877346,0.53849787
7.8115,43.433,0.43412724
7.462,43.526833,0.23185666
9.61376,41.668961,0.024337607
6.153399,41.514149,0.4368615
5.94503,42.01045,0.77097476
8.293333,43.182667,0.5149024
8.62467,41.81917,0.02388748
10.241767,38.25845,0.0030980199
8.40417,42.15233,0.09175279
8.056833,43.484317,0.46911824
8.513978,43.293507,0.45058435
8.50745,42.721367,0.16633202
7.7635,43.540218,0.34416664
7.676667,41.306333,0.11357392
7.30983,43.397,0.31980395
6.500748,42.604973,0.6274408
8.325833,43.110667,0.51422864
10.552776,41.936722,0.05114862
7.71282,43.07786,0.5684671
8.8267,44.2823,0.0524901
0.57125,38.621367,0.0013998946
7.706,43.497667,0.40946126
7.8265,43.281833,0.5172236
7.88136,43.61354,0.2891022
8.632667,43.027,0.36634997
7.3705,43.235883,0.4746177
8.366833,42.815333,0.34005868
1.799933,41.141867,0.018509926
8.603467,43.34249,0.46987528
9.402367,43.36615,0.049897328
14.099333,40.516667,0.0017599852
8.14715,43.54509,0.3851042
8.53,42.613667,0.1170731
8.337167,43.131833,0.5176088
10.63997,41.927063,0.040819455
7.664,43.438,0.37725538
8.796517,43.145571,0.31195983
8.282417,42.926983,0.42966318
8.457,43.7648,0.26585168
8.386944,42.623611,0.2238441
0.6722,39.2997,0.005940386
8.208983,43.6496,0.35730603
6.123477,42.325714,0.775132
7.5565,43.512833,0.2831306
10.35,42.9944,0.0064807846
8.085,42.769444,0.41313818
8.35167,41.97267,0.06600165
8.386333,42.986833,0.41584402
7.846285,42.999115,0.5386053
7.25707,43.27643,0.36289626
8.20208,43.46238,0.46822572
8.3245,42.66,0.2656312
7.218635,42.723377,0.5603906
8.0856,43.448133,0.47048938
9.197222,43.683333,0.1322733
6.252458,42.054771,0.66677713
6.252897,42.739628,0.6221093
9.03,43.98,0.06354652
12.070851,39.698814,0.0023833448
11.31389,41.81111,0.018824952
8.81949,41.15461,0.01798537
8.429981,43.16748,0.4735983
8.693667,43.126167,0.34432772
8.505151,43.16648,0.42649564
7.99917,43.3045,0.53659004
7.699013,42.51722,0.43141374
8.344,42.169,0.1196082
8.498984,43.27523,0.48329005
8.7205,42.990167,0.26947787
9.8472,43.0519,0.0069551026
8.765304,43.501392,0.33651322
9.13908,43.872593,0.08476257
6.528333,42.943,0.4088475
8.359166,41.590277,0.07820615
9.702833,43.033333,0.011902329
8.340667,41.208167,0.015709098
8.7835,43.466667,0.34797227
10.90257,40.818062,0.012170448
8.46479,43.41206,0.47422227
8.28842,43.32394,0.5096777
8.493333,42.695,0.22914082
11.90026,41.581875,0.008514504
8.2407,43.7807,0.16960628
8.455,41.866667,0.043318123
9.082633,43.223017,0.19827361
8.0245,41.6,0.122094505
7.53017,42.79016,0.5415524
8.236281,43.711216,0.31327188
6.849607,42.507778,0.60585845
8.60823,43.89394,0.2256045
7.785167,41.251333,0.108211435
6.75326,42.695576,0.5810376
6.774,42.909833,0.47793847
16.96755,40.385,0.0034126332
7.639333,43.573833,0.3078334
8.09767,42.67667,0.3696152
7.924583,43.818133,0.109112844
8.247833,42.9345,0.4699796
8.48492,43.43025,0.4540603
7.40417,42.56417,0.51807076
8.920833,43.3075,0.2686949
7.97917,42.8495,0.5049406
8.545333,42.887833,0.29970297
9.781983,41.122183,0.019369302
10.633735,41.804062,0.06941132
9.243167,43.253667,0.12657689
9.022033,44.160767,0.050563477
7.63767,42.1165,0.31138626
10.4833,42.9183,0.006333932
10.792869,41.900784,0.049601167
8.530667,43.5175,0.39725175
8.484177,44.1039,0.07359816
8.036902,43.69854,0.2717
10.124717,39.18385,0.0041755615
6.004998,41.914635,0.6647914
10.9,42.3167,0.006891751
7.315408,41.976395,0.32063088
7.54267,42.580303,0.46702585
19.341667,39.902222,9.6973864E-4
8.180825,42.051559,0.1392123
7.15223,43.43896,0.2095153
7.60811,43.38464,0.46057317
8.441111,42.321944,0.095126845
8.138333,41.1065,0.028628295
8.419167,41.283,0.058345582
8.6975,43.033333,0.32222
9.172833,43.009,0.043649245
8.357483,43.39052,0.52425927
5.93,42.811667,0.6478898
7.302263,42.75634,0.55307657
7.216092,43.27819,0.31317952
6.901,43.146333,0.27424452
7.840667,41.19,0.09274238
8.6216,43.764,0.2582077
7.331667,42.6,0.54655904
8.7664,42.97783,0.22131164
6.04386,41.7269,0.5351986
7.6277,43.2266,0.538569
8.710833,43.326667,0.39831957
7.46317,42.57784,0.49547723
6.944,42.8775,0.50430125
8.143167,42.663667,0.32891077
0.7141,38.5919,0.0015525273
7.436518,42.492035,0.45681575
0.08458,37.94073,0.0025571221
6.13922,41.783085,0.60818934
7.955467,43.479367,0.45332032
6.958298,42.486423,0.5886097
8.9271,44.3224,0.033313524
9.776933,40.977733,0.012350555
6.706175,40.577168,0.04529643
7.444438,42.380417,0.42750627
4.17206,43.47308,0.6140532
8.552833,42.941167,0.32476187
