x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
11.875,41.125,0.011179728
12.4583333333333,40.2916666666667,0.003562807
16.875,39.9583333333333,0.0033118369
1.54166666666667,40.2083333333333,0.014224864
9.29166666666667,37.7916666666667,0.0015442345
13.2916666666667,40.125,0.002457107
10.7083333333333,41.875,0.06358721
1.54166666666667,38.7083333333333,3.3970783E-4
11.0416666666667,41.125,0.016396193
11.875,39.2916666666667,0.0021473526
8.625,44.2083333333333,0.060954712
2.29166666666667,39.7083333333333,6.464976E-4
5.125,40.5416666666667,0.041600455
17.125,39.875,0.0028011114
11.5416666666667,41.5416666666667,0.01593049
8.04166666666667,40.375,0.010622003
2.29166666666667,40.875,0.040666018
5.79166666666667,40.2916666666667,0.025653366
8.625,41.0416666666667,0.014950589
6.125,41.125,0.18251163
10.5416666666667,41.875,0.06319593
0.791666666666667,37.625,0.003960136
10.375,37.625,6.9956214E-4
2.45833333333333,41.125,0.061635032
7.95833333333333,41.0416666666667,0.071444236
10.625,42.875,0.0067163813
6.70833333333333,39.9583333333333,0.0155612165
5.875,38.375,0.0030967628
0.791666666666667,39.2916666666667,0.0052096546
12.625,40.5416666666667,0.0043128827
0.958333333333333,40.2083333333333,0.0067792605
9.625,43.4583333333333,0.025952585
5.54166666666667,41.375,0.41470012
7.625,42.2083333333333,0.33215848
11.4583333333333,40.7083333333333,0.00821286
5.625,40.7083333333333,0.060288183
0.458333333333333,38.4583333333333,0.0010347158
15.7083333333333,37.375,0.0012162226
8.29166666666667,42.625,0.2656312
12.0416666666667,41.4583333333333,0.0050965375
12.0416666666667,39.125,0.0019287253
11.7916666666667,41.625,0.011985219
7.95833333333333,41.5416666666667,0.12623116
11.2083333333333,38.625,0.0023991186
12.2916666666667,40.2916666666667,0.004008102
14.2916666666667,43.0416666666667,0.019966483
11.875,40.0416666666667,0.0036587387
12.125,39.5416666666667,0.0021177782
0.0416666666666667,37.7083333333333,0.0025860893
9.95833333333333,41.7916666666667,0.03530028
5.70833333333333,40.7083333333333,0.062784694
