x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
8.125823,43.378288,0.52543515
8.9361,43.12225,0.5115767
7.990333,43.502667,0.5238253
8.148083,43.721267,0.53655255
8.234833,43.223667,0.4843251
8.753267,43.403267,0.5375455
8.033333,40.316667,3.6292692E-4
7.729,43.367233,0.6798431
8.041833,43.327067,0.51719177
7.94283,43.24417,0.49576876
8.24173,43.37969,0.50181615
8.04897,42.120491,0.19218932
7.53312,43.41566,0.72058624
8.3167,43.5957,0.44269764
9.01385,43.064817,0.5233767
8.229833,43.508383,0.49237323
8.24,43.102333,0.46048647
8.035367,43.832517,0.12263188
7.251,42.56017,0.3498287
7.979933,43.693583,0.6267493
8.0753,43.23293,0.49036172
8.153983,43.592617,0.50626874
7.886,43.506833,0.55736
8.072387,42.717464,0.2861043
8.073817,43.6153,0.5266742
8.4161,43.8178,0.5682691
6.659633,42.88343,0.46380612
8.059773,43.57019,0.5269991
7.919016,43.10563,0.47447646
0.274833,39.29083,0.01623147
8.835767,43.039367,0.4929632
8.3661,43.6972,0.44327018
7.452855,42.956875,0.40982848
8.4955,42.952,0.33098364
8.045667,41.151667,0.32068136
8.3454,43.527983,0.43615702
8.21258,43.03068,0.42761257
8.1615,43.2595,0.5076615
8.1855,41.211167,0.017410135
8.59515,43.1072,0.3798107
7.694833,43.594667,0.6364132
8.617833,42.705833,0.08778051
7.0205,43.14517,0.5555586
8.1152,43.16852,0.48660135
7.47828,43.35403,0.71931577
9.950733,41.033883,0.0038262573
7.8274,43.39054,0.628032
8.880667,42.978633,0.5348991
8.52665,42.52628,0.15192173
6.241992,41.783569,0.4595541
8.099167,43.059667,0.4387177
6.301102,40.841591,0.14396432
7.554833,43.103167,0.49220142
8.4132,43.595483,0.44190362
7.887333,43.406667,0.6154319
7.36479,43.40392,0.69149125
7.712333,43.218,0.53576654
9.019565,44.006565,0.041242383
8.4454,43.7084,0.42026365
8.611333,42.803167,0.56406784
7.147252,43.23832,0.5716511
7.58564,43.31129,0.63633084
7.798,43.626167,0.5882697
8.55363,43.41273,0.42508075
8.331333,43.479667,0.4718091
9.04633,43.38217,0.57215494
7.410242,42.381149,0.29655224
8.64545,42.842833,0.45465648
8.175277,42.779722,0.30964947
7.62588,43.00081,0.4500811
8.2845,43.518333,0.454016
7.989166,43.632777,0.55866826
9.21125,43.213583,0.2807829
7.105313,42.130219,0.31651723
8.44661,43.58684,0.4209107
7.210454,41.951393,0.26050824
8.475733,43.020817,0.36648035
6.533968,42.469601,0.51580805
7.603,43.5845,0.61200356
8.047421,43.389599,0.5383319
7.47702,43.42801,0.7032387
7.890667,42.15,0.1868338
7.986833,41.123833,0.3817636
7.709667,43.160833,0.4996582
10.160285,41.233162,0.11446217
7.932333,43.349667,0.5624966
8.408333,43.036167,0.38968933
7.908907,43.72432,0.53194064
6.796563,42.394165,0.46558163
8.2973,43.7492,0.48086646
7.53767,42.911,0.3886598
8.2119,43.290833,0.4881387
7.914667,43.489567,0.6202686
7.371739,43.511532,0.6259231
8.42833,42.61,0.4937826
6.34032,42.15278,0.5470605
7.376039,43.44556,0.69108915
8.048333,41.035,0.1798995
8.38933,43.4546,0.45143664
6.7635,43.126167,0.57645845
8.58533,41.6525,0.054014135
7.9055,42.49583,0.24242593
1.209833,40.068967,0.11219131
7.481833,43.281333,0.642751
7.144833,42.915167,0.46614674
7.823302,42.877346,0.3789239
7.8115,43.433,0.631454
7.462,43.526833,0.65692407
9.61376,41.668961,0.01959342
6.153399,41.514149,0.42083797
5.94503,42.01045,0.6541022
8.293333,43.182667,0.45596552
8.62467,41.81917,0.0015194641
10.241767,38.25845,0.0011081017
8.40417,42.15233,0.43568167
8.056833,43.484317,0.54180735
8.513978,43.293507,0.41545978
8.50745,42.721367,0.51336133
7.7635,43.540218,0.6215987
7.676667,41.306333,0.111832336
7.30983,43.397,0.6486794
6.500748,42.604973,0.5169497
8.325833,43.110667,0.44130537
10.552776,41.936722,0.2542277
7.71282,43.07786,0.44836274
8.8267,44.2823,0.12277341
0.57125,38.621367,0.0010497252
7.706,43.497667,0.655084
7.8265,43.281833,0.57468516
7.88136,43.61354,0.56744736
8.632667,43.027,0.36781228
7.3705,43.235883,0.5051955
8.366833,42.815333,0.28866678
1.799933,41.141867,7.3149666E-4
8.603467,43.34249,0.45442632
9.402367,43.36615,0.013696694
14.099333,40.516667,0.032561604
8.14715,43.54509,0.5196302
8.53,42.613667,0.29452592
