x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
12.125,39.2916666666667,4.0763445E-4
7.79166666666667,42.2916666666667,0.22940736
11.7083333333333,41.0416666666667,0.18095821
8.20833333333333,43.7916666666667,0.43691632
9.875,43.5416666666667,8.59643E-4
6.70833333333333,41.5416666666667,0.24721266
10.7083333333333,41.875,0.3718669
7.04166666666667,43.0416666666667,0.4923911
9.54166666666667,41.7916666666667,0.008869655
7.79166666666667,43.375,0.628032
8.625,44.2083333333333,0.12918732
15.7916666666667,37.7916666666667,0.08268446
6.29166666666667,42.2083333333333,0.59253913
10.2083333333333,41.625,0.18657365
8.125,42.5416666666667,0.23141585
10.125,43.625,8.55549E-5
7.875,40.125,0.046015747
13.5416666666667,40.875,0.0027653873
8.04166666666667,40.375,3.7778338E-4
6.29166666666667,40.4583333333333,0.07257005
6.79166666666667,42.125,0.43302795
8.70833333333333,42.625,2.1160312E-4
5.95833333333333,42.7083333333333,0.71323764
9.79166666666667,43.9583333333333,1.9887195E-4
8.70833333333333,37.7083333333333,0.1092492
0.708333333333333,39.125,0.03527967
10.5416666666667,41.875,0.28050843
6.625,42.7916666666667,0.47436887
10.0416666666667,41.375,0.11491625
7.95833333333333,41.0416666666667,0.3931071
1.875,40.7916666666667,0.50893754
8.125,42.0416666666667,0.23078455
8.04166666666667,40.125,0.002708885
10.375,39.2083333333333,0.05904515
10.125,42.2083333333333,2.314323E-4
9.625,43.4583333333333,0.003933634
7.625,43.2916666666667,0.63633084
6.70833333333333,42.375,0.48757407
11.625,40.7916666666667,0.16567853
10.125,38.875,0.14151786
2.20833333333333,41.2083333333333,0.008959802
0.708333333333333,40.0416666666667,1.3286376E-4
12.2083333333333,39.9583333333333,2.5821032E-4
10.2083333333333,41.4583333333333,0.23444557
6.625,40.4583333333333,0.06329542
9.79166666666667,39.125,0.08518885
10.0416666666667,43.125,2.8037504E-4
11.4583333333333,40.7083333333333,0.07105766
5.625,40.7083333333333,0.116255395
10.125,38.7083333333333,0.1988069
6.04166666666667,40.4583333333333,0.07700672
8.29166666666667,42.625,0.23869161
19.2916666666667,39.625,0.038906425
9.20833333333333,44.125,0.02660736
9.95833333333333,42.7083333333333,5.219096E-4
11.875,39.7916666666667,3.6583198E-4
0.291666666666667,38.5416666666667,4.3962424E-5
9.95833333333333,40.4583333333333,0.001448962
10.2083333333333,39.4583333333333,0.11936596
14.2083333333333,40.2083333333333,0.03311976
8.375,43.2916666666667,0.45928875
7.29166666666667,43.625,0.26422328
10.625,41.5416666666667,0.2548912
7.875,41.4583333333333,0.13256435
11.625,40.7083333333333,0.16155246
