X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
8.125823,43.378288,train,0.010304801268943337,50.36630361036203,0.525435129931643
7.990333,43.502667,train,0.0102384976908043,49.95036197499304,0.523825289696866
8.148083,43.721267,train,0.010775261370005607,53.14286693532586,0.5365525190982834
7.729,43.367233,train,0.01976341684134781,79.29094450405051,0.6798431509598901
8.041833,43.327067,train,0.00996995181438948,49.098878343243534,0.5171917799932358
7.94283,43.24417,train,0.009150935153226557,44.43010889591939,0.49576874211349986
8.24173,43.37969,train,0.009374997231094126,45.10017147204221,0.5018161830911964
7.53312,43.41566,train,0.024002375642753798,84.30267243688718,0.7205862177395433
8.3167,43.5957,train,0.007393200037506136,36.64358140298846,0.4426976578075134
8.229833,43.508383,train,0.00902746913467054,43.814428950734104,0.49237322732597016
8.035367,43.832517,train,0.0013008812024509083,5.700202218962489,0.12263188019383477
7.979933,43.693583,train,0.01562821293430084,70.89430529291131,0.6267492957328977
8.0753,43.23293,train,0.008955103530467913,43.43540549724533,0.4903617151954506
8.153983,43.592617,train,0.009543476910687736,45.4754882873545,0.5062687622373304
7.886,43.506833,train,0.011719288199560174,56.32799717196352,0.5573599960910366
8.073817,43.6153,train,0.010356142136455896,50.68866472325321,0.5266742199176632
8.059773,43.57019,train,0.010369647632955005,50.78811361190505,0.5269990951360697
8.3661,43.6972,train,0.007410373945911506,36.71906259899243,0.4432701748215108
8.3454,43.527983,train,0.007199474453394583,33.37872381419521,0.4361570226889957
8.1615,43.2595,train,0.00959680373235257,45.59430557648322,0.5076615468534016
7.694833,43.594667,train,0.01629098081511386,73.14453381249321,0.6364132320127345
7.47828,43.35403,train,0.02385160698873382,84.08260879948371,0.7193157582784082
7.8274,43.39054,train,0.01571420158197789,71.50305210250227,0.628032013815888
8.4132,43.595483,train,0.007369439307521354,36.53915040984835,0.44190361529395034
7.887333,43.406667,train,0.014894394598536188,68.89356410970177,0.6154319040676965
7.58564,43.31129,train,0.016285182500755547,73.13151593611934,0.6363308561113542
7.798,43.626167,train,0.013297800337266987,61.888748010709556,0.5882697310804353
8.331333,43.479667,train,0.00831364541747519,39.307008580714744,0.47180909891653994
8.2845,43.518333,train,0.007739401289524271,37.98846395433829,0.45401601269652153
7.989166,43.632777,train,0.011781618533244458,56.413828482495695,0.5586682714542057
7.603,43.5845,train,0.014680550202389014,68.52219738745097,0.6120035730254708
8.047421,43.389599,train,0.010852664027033913,53.265115416883894,0.5383319050447111
7.47702,43.42801,train,0.022055230140547267,81.4665946095774,0.7032386977310905
7.932333,43.349667,train,0.011966152738801967,56.66793931047941,0.5624965839238769
7.908907,43.72432,train,0.010577386742383761,52.830413099401966,0.5319406662094681
8.2973,43.7492,train,0.008621076463529338,41.07050710817463,0.4808664588516613
8.2119,43.290833,train,0.008875790533207995,43.019953314015446,0.4881386991227332
7.914667,43.489567,train,0.015202650836203747,69.42870141293656,0.6202685642524698
7.371739,43.511532,train,0.015573139482829694,70.50455117746051,0.6259230909010409
7.376039,43.44556,train,0.020821739378635636,80.14715257805712,0.691089146526055
8.38933,43.4546,train,0.0076592475720848475,37.68992438768387,0.45143663897249076
7.8115,43.433,train,0.01594652618246782,72.16574484046647,0.6314539852572246
7.462,43.526833,train,0.01782136961406362,75.76025880766723,0.6569240963803545
8.056833,43.484317,train,0.011005577580000097,53.50663770129477,0.5418073297021813
7.7635,43.540218,train,0.015288808911695281,69.57839513446663,0.621598739964603
7.706,43.497667,train,0.0176766419121807,75.58803727921017,0.6550840061733217
7.8265,43.281833,train,0.012575796769895325,57.50764823372038,0.5746851391913734
7.88136,43.61354,train,0.01220963521818689,57.0033955450824,0.5674473458692443
8.14715,43.54509,train,0.010067803399546731,49.344007232418505,0.5196301642656804
7.664,43.438,train,0.01976632433127526,79.29329673248046,0.67987516822839
8.208983,43.6496,train,0.008657618271424009,41.559606631638886,0.4819224197024241
7.5565,43.512833,train,0.016862393914292444,74.42627962121533,0.6443521684635809
8.20208,43.46238,train,0.00950900853665349,45.39870116918256,0.5053643201956839
8.0856,43.448133,train,0.01042132969411448,51.1683929894729,0.5282382011559494
7.99917,43.3045,train,0.010559454079848866,52.802096537219654,0.5315181704679196
8.2407,43.7807,train,0.007221733453920185,34.11125912040147,0.43691633538705543
8.236281,43.711216,train,0.008616966259160285,41.01553019952334,0.4807474155203152
7.639333,43.573833,train,0.016966593427429576,74.66000566131252,0.6457626393202979
7.924583,43.818133,train,8.667706220688875E-4,3.5440928484326495,0.08519544943603151
8.036902,43.69854,train,0.014458285515043823,67.91847141754155,0.6083748597165762
7.60811,43.38464,train,0.023845894259473772,84.07427043398799,0.719267392472162
7.955467,43.479367,train,0.013204493039438606,61.4000699648526,0.5865631714503093
7.695766,43.54433,train,0.01637209041698513,73.32648515763833,0.6375616457736809
7.684667,43.3195,train,0.014241722490980623,67.20962779439071,0.6047733466519013
7.659811,43.70383,train,0.002518366577317915,12.366396202812009,0.21296062249135514
7.86596,43.33048,train,0.011473942213330562,54.57568481630108,0.552134090938492
8.25511,43.35888,train,0.008373440422193299,39.8938546812819,0.47359541940169325
7.56527,43.29394,train,0.016336834605564156,73.247396589032,0.6370633587483636
7.330667,43.608667,train,0.003342266764748603,17.539200862857538,0.26422326766501514
