Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
1.16706E-11,0.000000002,0.000000001,0.994285714,0,0
1.06897E-7,0.000010692,0.00001217,0.991428571,0,0
3.46494E-7,0.000057868,0.000039448,0.985714286,0,0
4.75047E-7,0.000105373,0.000054082,0.982857143,0,0
7.16762E-7,0.00028354,0.000081598,0.974285714,0,0
7.78775E-7,0.000508924,0.000088658,0.965714286,0,0
1.07329E-6,0.001064574,0.000122182,0.948571429,0,0
2.28374E-6,0.002638596,0.000259941,0.92,0,0
3.21595E-6,0.005172221,0.000366009,0.894285714,0,0
5.24892E-6,0.010162029,0.000597245,0.86,0,0
1.19778E-5,0.026105699,0.001361842,0.8,0,0
2.37478E-5,0.050925861,0.002696447,0.757142857,0,0
4.1212E-5,0.100795064,0.004670174,0.711428571,0,0
8.01358E-5,0.206251779,0.009041162,0.662857143,0,0
1.09884E-4,0.310474224,0.012355923,0.631428571,0,0
1.24308E-4,0.404343093,0.013955227,0.608571429,0,0
1.5933E-4,0.502648841,0.017816903,0.588571429,0,0
1.85434E-4,0.607949927,0.020675592,0.571428571,0,0
2.17603E-4,0.710126937,0.024175713,0.557142857,0,0
2.30806E-4,0.756007803,0.025605002,0.551428571,0,0
2.6004E-4,0.807087595,0.028754812,0.545714286,0,0
3.09972E-4,0.923646788,0.034088016,0.534285714,0,0
3.55246E-4,1.025911473,0.038873369,0.525714286,0,0
3.86052E-4,1.100783369,0.042102364,0.52,0,0
4.33235E-4,1.225544148,0.047006299,0.511428571,0,0
4.46842E-4,1.314720934,0.048411137,0.505714286,0,0
4.71269E-4,1.408173516,0.05092281,0.5,0,0
5.1136E-4,1.510263286,0.055016479,0.494285714,0,0
5.83351E-4,1.792469175,0.06227958,0.48,0,0
6.31497E-4,2.033960831,0.067074924,0.468571429,0,0
6.78751E-4,2.296782086,0.071733981,0.457142857,0,0
7.33146E-4,2.512129164,0.07703987,0.448571429,0,0
7.76913E-4,2.819463559,0.081265237,0.437142857,0,0
7.8354E-4,3.053804692,0.081901572,0.428571429,0,0
8.58293E-4,3.305045771,0.089019835,0.42,0,0
8.95583E-4,3.566879265,0.092529523,0.411428571,0,0
9.20187E-4,3.840206606,0.094830543,0.402857143,0,0
9.95742E-4,4.033320621,0.101824074,0.397142857,0,0
1.04584E-3,4.343297685,0.106401543,0.388571429,0,0
1.06325E-3,4.55447486,0.10798173,0.382857143,0,0
1.08093E-3,4.770235784,0.109580796,0.377142857,0,0
1.10792E-3,5.100598092,0.112010026,0.368571429,0,0
1.16182E-3,5.332702311,0.116822851,0.362857143,0,0
1.20889E-3,5.571417605,0.120983288,0.357142857,0,0
1.26636E-3,5.822073952,0.126010465,0.351428571,0,0
1.30066E-3,6.080364568,0.128983072,0.345714286,0,0
1.35706E-3,6.348840768,0.133827698,0.34,0,0
1.3705E-3,6.62198148,0.134973639,0.334285714,0,0
1.44468E-3,6.766449379,0.14124768,0.331428571,0,0
1.49995E-3,7.064124324,0.145863658,0.325714286,0,0
1.57671E-3,7.378236922,0.152191924,0.32,0,0
1.5781E-3,7.5360471,0.152305748,0.317142857,0,0
1.66724E-3,7.861052095,0.159536306,0.311428571,0,0
1.70191E-3,8.031242975,0.162315128,0.308571429,0,0
1.7368E-3,8.375249872,0.165093199,0.302857143,0,0
1.73869E-3,8.549118564,0.165243136,0.3,0,0
1.76801E-3,8.902690061,0.167563034,0.294285714,0,0
1.78116E-3,9.080805966,0.168599095,0.291428571,0,0
1.8203E-3,9.262835607,0.171667754,0.288571429,0,0
1.86141E-3,9.634924032,0.174866741,0.282857143,0,0
1.88015E-3,9.822939215,0.176317294,0.28,0,0
1.89075E-3,10.012014639,0.177135448,0.277142857,0,0
1.95727E-3,10.399948339,0.182231778,0.271428571,0,0
1.97324E-3,10.597272589,0.183445714,0.268571429,0.014285714,0
2.03814E-3,10.801086563,0.188342668,0.265714286,0.014285714,0
2.09784E-3,11.010870611,0.192795926,0.262857143,0.014285714,0
2.54827E-3,11.485224065,0.224882024,0.257142857,0.014285714,0
2.67922E-3,11.753145833,0.23373718,0.254285714,0.014285714,0
2.73717E-3,12.026862658,0.237591654,0.251428571,0.014285714,0
2.76368E-3,12.303230685,0.239342153,0.248571429,0.014285714,0
2.77747E-3,12.580978179,0.240249793,0.245714286,0.014285714,0
2.87149E-3,12.868126909,0.246378251,0.242857143,0.028571429,0
3.05201E-3,13.173327898,0.25787315,0.24,0.042857143,0
3.07249E-3,13.48057675,0.259155033,0.237142857,0.042857143,0
3.17717E-3,13.798293278,0.26563883,0.234285714,0.042857143,0
3.20725E-3,14.119017855,0.267481109,0.231428571,0.042857143,0
3.25447E-3,14.444465297,0.270355051,0.228571429,0.042857143,0
3.40867E-3,14.785332741,0.279583353,0.225714286,0.042857143,0
3.76189E-3,15.161522147,0.299867232,0.222857143,0.042857143,0
3.87935E-3,15.549457306,0.306361593,0.22,0.042857143,0
4.02315E-3,15.776800433,0.314150267,0.217142857,0.042857143,0
4.14323E-3,16.377910647,0.32052155,0.214285714,0.057142857,0
4.3128E-3,16.809191032,0.329319492,0.211428571,0.057142857,0
4.34146E-3,17.243337151,0.330783892,0.208571429,0.057142857,0
4.35845E-3,17.67918233,0.331649103,0.205714286,0.057142857,0
4.56459E-3,18.135640832,0.341970534,0.202857143,0.057142857,0
4.75382E-3,18.611023132,0.351169248,0.2,0.057142857,0
5.07803E-3,19.118826069,0.36634492,0.197142857,0.057142857,0
5.11183E-3,19.630008871,0.367886229,0.194285714,0.057142857,0
5.1187E-3,20.14187901,0.368198756,0.191428571,0.057142857,0
5.1562E-3,20.657498725,0.369898233,0.188571429,0.057142857,0
5.22208E-3,21.179706498,0.372862199,0.185714286,0.057142857,0
5.50929E-3,21.730635806,0.385464778,0.182857143,0.057142857,0
5.55691E-3,22.286326573,0.387505253,0.18,0.057142857,0
5.59784E-3,22.846110358,0.389248475,0.177142857,0.057142857,0
5.81756E-3,23.427866464,0.398439456,0.174285714,0.057142857,0
6.07478E-3,24.035344044,0.408853334,0.171428571,0.057142857,0
6.42026E-3,24.67737031,0.422286589,0.168571429,0.057142857,0
6.49828E-3,25.327198006,0.425235886,0.165714286,0.057142857,0
6.76225E-3,26.003423208,0.434995805,0.162857143,0.057142857,0
6.76464E-3,26.679886759,0.43508242,0.16,0.057142857,0
7.24885E-3,27.404771516,0.452144378,0.157142857,0.057142857,0
7.37326E-3,28.142097395,0.456363059,0.154285714,0.057142857,0
7.71818E-3,28.913915586,0.467726456,0.151428571,0.057142857,0
8.05002E-3,29.718917472,0.478219216,0.148571429,0.057142857,0
8.06759E-3,30.52567677,0.478763391,0.145714286,0.057142857,0
8.11463E-3,31.337139602,0.480214252,0.142857143,0.057142857,0
8.52979E-3,31.94669603,0.492678481,0.14,0.071428571,0
8.57647E-3,32.015233037,0.494042644,0.14,0.085714286,0
8.92534E-3,33.100443368,0.504010347,0.137142857,0.142857143,0
