X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
7.58367,43.40967,train,0.011390800223578072,75.11198391288382,0.6366121567067707
7.515667,43.392667,train,0.010311354626684604,69.69214153697855,0.6132821038873563
7.712333,43.218,train,0.01013968606302961,68.84777833382837,0.6092928961793591
7.42283,42.571,train,0.006065596650047231,37.38704325597234,0.4826361828786154
8.8267,44.2823,train,0.0024235227602578844,14.892072891511628,0.27152601592069403
8.258167,43.110833,train,0.008007182521771985,52.04075198463976,0.5518684390532329
8.0365,43.173333,train,0.009749527141203062,67.21132810482763,0.5999130098011228
7.6277,43.2266,train,0.010293165649666654,69.60260846396191,0.6128632937421179
8.24,43.102333,train,0.008578251390256003,59.93955733296,0.5688385333512976
7.425667,43.301833,train,0.008745010000092252,62.18686820250193,0.573554191934821
7.58564,43.31129,train,0.009804306910458612,67.38660723137755,0.6012570675363236
8.1995,43.185467,train,0.009161015325864054,64.16596015935329,0.5848804442272534
7.376039,43.44556,train,0.008177467177961641,55.81554329026333,0.5570668372557017
7.277117,43.25467,train,0.007351390247583187,45.30959125938014,0.5306548342201824
7.36479,43.40392,train,0.007715360782436256,47.1759916515571,0.5426702371722582
7.802333,43.205333,train,0.01031313158917794,69.70088843763727,0.6133229707410484
8.09048,43.23061,train,0.009367793157399789,64.79249669966772,0.5902892922887419
7.371739,43.511532,train,0.006704081665196912,41.54799803712757,0.5076495084148004
7.554833,43.103167,train,0.009297698361799094,64.5800870075239,0.5884716301296126
7.194993,43.45558,train,0.007068900242468898,43.86765966585013,0.5208850388773765
7.981667,43.176667,train,0.009879283700537249,67.62653015438431,0.6030821009654883
7.15223,43.43896,train,0.006909197877671687,42.72140990468847,0.5151796903145289
7.452855,42.956875,train,0.008246086522912473,56.76187764661868,0.5591276943708536
8.765304,43.501392,train,0.006394898259656762,38.99045422085839,0.49584619609665803
8.337167,43.131833,train,0.00794040509613244,51.493860893710874,0.5497964166378317
7.12145,43.176865,train,0.007555140366794531,46.03911938628287,0.5374577011085956
7.3705,43.235883,train,0.007887032992659016,51.074761903493346,0.5481265168031968
7.53767,42.911,train,0.007974451287205591,51.76993953005128,0.5508552171363068
7.216092,43.27819,train,0.007118102880183363,44.01414002077176,0.5226158370326908
7.90283,42.74533,train,0.005203659505356622,29.595365597601322,0.44454063343827543
7.587667,43.091883,train,0.010882435209015306,74.04435603318223,0.6259857987816506
8.446544,43.27422,train,0.007533201653741323,45.94497951576516,0.5367346938161367
7.310167,43.523833,train,0.0051418988471129785,29.41639292809806,0.4415944196448944
7.189168,43.1948,train,0.00820962209649744,56.13573322774824,0.5580349453273622
7.71282,43.07786,train,0.009171829736309993,64.19872602092737,0.5851668618801489
7.204452,43.14376,train,0.007644879760820632,46.489849521684235,0.5403917859455584
7.153333,43.131167,train,0.0075944408249538275,46.23651208120483,0.5387472515457482
7.774716,43.2919,train,0.010069778477250064,68.48533956505925,0.607644713222895
7.709667,43.160833,train,0.010079009402508842,68.53335278865985,0.6078631434335974
8.293333,43.182667,train,0.008302981888861475,57.48900361826844,0.5608219566087502
7.5002,43.53076,train,0.006464224030997508,39.25061227788316,0.49854171800061325
9.03,43.98,train,0.002515070497345349,15.810617757070068,0.27892197026716625
7.53017,42.79016,train,0.007312057961578128,45.175575859026566,0.529318488043471
7.330667,43.608667,train,0.00466339694295846,27.2350602944925,0.41766359530028296
7.434167,43.366667,train,0.009102263179478745,63.98797867878998,0.5833174674568505
7.86683,42.76833,train,0.006269969834830861,38.38882415342583,0.4909148550932144
9.13908,43.872593,train,0.0035163273268666844,22.05939304193323,0.35098802736336954
7.56527,43.29394,train,0.00950720674858525,66.10109279217261,0.5938571826795688
8.011833,43.005167,train,0.008481792484115028,59.201443338366396,0.5660629176476847
7.684667,43.3195,train,0.010021074342596518,68.2328370079378,0.606488192533269
7.78267,42.82983,train,0.006605093954483375,41.05017289260787,0.5039311787949836
7.823302,42.877346,train,0.007515049187648658,45.867087518764464,0.5361347541948454
7.302263,42.75634,train,0.007911745291962853,51.26146294885096,0.5489012495874341
8.1045,43.083333,train,0.008364809361742902,58.14314127041405,0.5626483870870993
7.534167,43.215,train,0.009866123264074584,67.58442251761008,0.6027629684888358
8.21258,43.03068,train,0.007838280277544721,50.70630069845491,0.546590284886941
7.47702,43.42801,train,0.007849093601142675,50.788045664619595,0.5469319210096282
9.019565,44.006565,train,0.0018316878206933252,11.230515446320096,0.21979210820300885
6.991167,43.196333,train,0.009003409224124093,63.52299822345593,0.5806609359826788
7.0205,43.14517,train,0.00786429854392488,50.902952729128955,0.5474114359347431
8.63,44.27,train,0.0010476116168300351,6.20520552130988,0.1387628906636133
8.9271,44.3224,train,0.0013304940467013361,7.807159424565696,0.16986761545332144
7.62588,43.00081,train,0.009007796565805835,63.54363524787409,0.580779556422756
8.513978,43.293507,train,0.006766211114760523,41.97823184806143,0.5099549714730022
7.18,42.903333,train,0.008508053637294618,59.39630812352565,0.5668221192707288
7.633667,42.935,train,0.008501011209739649,59.34405581983724,0.5666187857219046
9.022033,44.160767,train,0.002284281428406835,14.200187806377482,0.2599815171951297
7.54267,42.580303,train,0.005569269826602674,33.01321346907011,0.4613641317993145
7.480167,43.156667,train,0.008749998218173061,62.21400803655776,0.5736936621173754
