x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
19.875,35.7083333333333,0.18913943
8.45833333333333,41.5416666666667,0.326056
6.20833333333333,42.125,0.667874
8.20833333333333,43.7916666666667,0.40667257
17.2916666666667,32.9583333333333,0.064753346
12.625,39.875,0.20491236
10.7083333333333,41.875,0.35244775
13.375,40.125,0.29876786
8.20833333333333,42.625,0.5739546
10.2083333333333,41.625,0.32234076
9.70833333333333,42.9583333333333,0.18323185
13.625,40.2916666666667,0.17407121
18.4583333333333,32.4583333333333,0.054840703
11.5416666666667,41.5416666666667,0.25046462
13.5416666666667,40.875,0.16130592
8.04166666666667,40.375,0.184017
7.875,43.5416666666667,0.6059836
7.79166666666667,40.2083333333333,0.28867632
8.625,41.0416666666667,0.18203583
10.5416666666667,41.875,0.32507762
6.625,42.7916666666667,0.6154734
5.95833333333333,41.875,0.65666276
6.20833333333333,42.2083333333333,0.6775081
10.2083333333333,41.0416666666667,0.31890985
7.95833333333333,41.0416666666667,0.3990834
15.7083333333333,38.5416666666667,0.09753384
10.7916666666667,41.625,0.26437512
11.9583333333333,39.625,0.38970113
6.95833333333333,42.2083333333333,0.6374703
8.125,42.0416666666667,0.5134863
10.375,39.2083333333333,0.32053086
9.625,43.4583333333333,0.22651462
6.70833333333333,42.375,0.6585582
6.54166666666667,42.7916666666667,0.62158555
11.125,38.125,0.12365842
11.625,40.7916666666667,0.29751444
6.20833333333333,41.625,0.61247057
3.95833333333333,39.125,0.21697262
7.625,42.2083333333333,0.5970697
10.2083333333333,41.4583333333333,0.33511755
8.29166666666667,42.625,0.5656434
17.5416666666667,35.375,0.2283754
1.95833333333333,36.625,0.12375889
17.2916666666667,40.2916666666667,0.15699825
15.5416666666667,37.7083333333333,0.21117818
8.70833333333333,41.125,0.2044447
9.79166666666667,39.875,0.11763065
8.625,43.2916666666667,0.6009532
7.95833333333333,41.5416666666667,0.5139618
9.70833333333333,41.4583333333333,0.22942749
18.7083333333333,40.375,0.18862855
9.95833333333333,41.7916666666667,0.24797723
7.95833333333333,43.7916666666667,0.3239472
10.625,41.5416666666667,0.32508257
7.875,41.4583333333333,0.51931095
10.2916666666667,38.125,0.13729946
9.79166666666667,43.875,0.2112252
8.20833333333333,41.375,0.45466855
6.79166666666667,42.2083333333333,0.64286906
8.125,42.2916666666667,0.5506419
8.04166666666667,42.5416666666667,0.58163524
16.7083333333333,39.7083333333333,0.13081865
9.70833333333333,42.625,0.16825823
6.54166666666667,41.7916666666667,0.6115653
7.95833333333333,42.2083333333333,0.56160635
7.375,42.7916666666667,0.6368916
9.04166666666667,43.2916666666667,0.44929075
16.2916666666667,37.375,0.24545787
7.45833333333333,43.625,0.42798352
9.79166666666667,41.5416666666667,0.2581497
11.875,39.4583333333333,0.38179162
8.29166666666667,42.125,0.4731941
9.875,41.125,0.20814364
4.79166666666667,40.5416666666667,0.46320543
8.375,42.0416666666667,0.3623247
6.125,41.875,0.64497405
9.875,43.7083333333333,0.21117353
7.70833333333333,41.9583333333333,0.5724909
12.875,33.7083333333333,0.02731798
12.0416666666667,38.2083333333333,0.12756322
6.875,41.9583333333333,0.61258316
6.125,41.625,0.6126258
6.875,43.2916666666667,0.34851503
10.2916666666667,41.7916666666667,0.2959557
7.95833333333333,41.875,0.5377919
15.875,37.2083333333333,0.24597456
10.0416666666667,41.2083333333333,0.25750977
17.5416666666667,39.0416666666667,0.16120824
10.4583333333333,43.0416666666667,0.18450174
6.79166666666667,43.0416666666667,0.41977692
8.79166666666667,43.7083333333333,0.51848966
10.2083333333333,41.7083333333333,0.3183337
8.29166666666667,40.4583333333333,0.17287481
3.54166666666667,38.0416666666667,0.31316838
9.875,39.125,0.21961741
6.95833333333333,42.9583333333333,0.5989711
9.95833333333333,42.7916666666667,0.15345256
7.29166666666667,42.7916666666667,0.63341826
14.875,38.375,0.112762734
15.9583333333333,32.875,0.032419205
1.20833333333333,38.125,0.20431457
2.875,37.2083333333333,0.37925094
14.7083333333333,33.2083333333333,0.028961051
9.79166666666667,42.9583333333333,0.17387895
9.45833333333333,43.5416666666667,0.2557426
19.375,40.125,0.19700257
12.7083333333333,38.375,0.19277243
11.4583333333333,39.2083333333333,0.2623356
16.7916666666667,40.0416666666667,0.1426556
6.125,41.7083333333333,0.6201415
10.2083333333333,38.0416666666667,0.1378868
13.7083333333333,41.125,0.11741919
9.04166666666667,42.9583333333333,0.38726708
15.7083333333333,32.7083333333333,0.028523011
4.20833333333333,43.2916666666667,0.18761738
7.95833333333333,41.4583333333333,0.4993713
8.875,43.875,0.35820746
6.29166666666667,42.625,0.6466678
9.20833333333333,43.7916666666667,0.36157203
7.45833333333333,41.4583333333333,0.56604886
9.625,41.125,0.18900836
6.70833333333333,41.9583333333333,0.6222574
8.29166666666667,44.0416666666667,0.2331877
8.125,41.5416666666667,0.4786836
9.375,43.2916666666667,0.24528329
12.0416666666667,40.125,0.40188774
10.2083333333333,43.625,0.17321278
7.95833333333333,41.375,0.50568426
6.29166666666667,42.5416666666667,0.65553004
10.2083333333333,38.7083333333333,0.29303604
15.5416666666667,37.9583333333333,0.16973098
12.2083333333333,39.4583333333333,0.37436804
19.2916666666667,32.7916666666667,0.044651374
19.4583333333333,32.875,0.043805666
11.2916666666667,42.0416666666667,0.18626691
5.79166666666667,40.125,0.43525147
7.70833333333333,41.7083333333333,0.55524576
6.79166666666667,42.7916666666667,0.6148403
9.875,40.7083333333333,0.16841742
3.04166666666667,38.2916666666667,0.31056118
10.7083333333333,40.9583333333333,0.30924642
9.45833333333333,43.625,0.22081372
7.29166666666667,42.4583333333333,0.63080746
8.45833333333333,42.5416666666667,0.4482052
19.7916666666667,34.0416666666667,0.21250936
9.04166666666667,43.4583333333333,0.45055273
8.70833333333333,43.7916666666667,0.42754847
12.4583333333333,33.5416666666667,0.02647363
10.0416666666667,41.2916666666667,0.27508223
10.0416666666667,38.2083333333333,0.15366487
10.2916666666667,38.5416666666667,0.26125515
9.20833333333333,44.0416666666667,0.24248502
7.125,41.2083333333333,0.54362357
8.04166666666667,43.0416666666667,0.62748927
8.625,41.9583333333333,0.17749652
7.45833333333333,42.2083333333333,0.6097086
19.125,33.625,0.14069536
9.79166666666667,41.0416666666667,0.18843013
11.875,40.875,0.2981405
10.7916666666667,41.875,0.31206015
8.70833333333333,41.0416666666667,0.1844057
9.875,40.4583333333333,0.12558973
8.375,43.7916666666667,0.5271967
18.7916666666667,39.9583333333333,0.15273406
9.79166666666667,41.7916666666667,0.24636663
19.625,39.875,0.12580231
10.9583333333333,42.5416666666667,0.14702576
8.95833333333333,43.7083333333333,0.46707407
11.375,41.9583333333333,0.22565882
8.29166666666667,43.4583333333333,0.61409235
8.79166666666667,43.2083333333333,0.52487713
7.45833333333333,43.375,0.5886299
17.875,33.2083333333333,0.07486818
5.125,38.4583333333333,0.31560144
7.04166666666667,42.375,0.64383435
5.70833333333333,42.9583333333333,0.6556319
18.375,33.2083333333333,0.08050932
13.2916666666667,39.2916666666667,0.3741908
12.875,40.0416666666667,0.41291067
8.125,40.0416666666667,0.21755506
9.125,44.2916666666667,0.22414106
9.29166666666667,43.875,0.2964288
11.625,41.625,0.25343072
19.5416666666667,33.875,0.20005248
9.875,41.0416666666667,0.20474908
7.125,42.625,0.6448691
13.4583333333333,40.0416666666667,0.29222113
17.375,40.0416666666667,0.22491415
8.29166666666667,43.875,0.29933175
9.875,43.125,0.16159235
9.20833333333333,43.625,0.34279773
12.7916666666667,41.125,0.22703382
9.375,43.4583333333333,0.26419935
8.29166666666667,43.9583333333333,0.2619398
6.875,42.625,0.6472455
7.95833333333333,39.2916666666667,0.14991026
6.375,42.375,0.6818281
10.375,38.625,0.32143563
7.54166666666667,42.625,0.6297175
16.625,43.2916666666667,0.21692757
6.20833333333333,42.875,0.6627851
8.04166666666667,43.625,0.57928425
19.7083333333333,34.4583333333333,0.1691254
1.79166666666667,36.7083333333333,0.28365463
10.7083333333333,40.625,0.30648383
8.20833333333333,42.7083333333333,0.58375674
8.70833333333333,41.2083333333333,0.22096272
0.208333333333333,39.7916666666667,0.13619184
3.45833333333333,37.2083333333333,0.4119815
16.7916666666667,37.375,0.19109558
10.375,42.7083333333333,0.15338327
2.375,37.7916666666667,0.32381675
8.95833333333333,43.375,0.49110937
6.375,42.9583333333333,0.52243185
19.4583333333333,39.875,0.13154428
13.375,40.625,0.24280559
10.5416666666667,42.125,0.257012
19.2083333333333,39.875,0.19248685
15.625,38.375,0.08438878
0.875,39.0416666666667,0.1541215
6.375,42.5416666666667,0.6581029
8.20833333333333,41.7083333333333,0.47222936
9.125,43.7083333333333,0.42363548
11.2916666666667,41.125,0.26796243
11.2083333333333,40.9583333333333,0.33483413
9.875,40.9583333333333,0.17753421
0.458333333333333,39.0416666666667,0.15373135
5.70833333333333,42.4583333333333,0.68944186
5.79166666666667,42.125,0.6873094
10.2916666666667,42.7916666666667,0.1498258
9.95833333333333,41.7083333333333,0.24471433
7.79166666666667,41.625,0.5408918
8.79166666666667,41.2083333333333,0.1965423
8.625,43.625,0.59305286
10.875,42.2083333333333,0.18319632
6.95833333333333,43.375,0.38482735
6.70833333333333,42.9583333333333,0.58067924
3.20833333333333,37.375,0.3545486
6.625,42.625,0.646977
12.125,40.4583333333333,0.42498782
7.375,42.875,0.6407472
10.7083333333333,38.0416666666667,0.12482943
10.2083333333333,42.9583333333333,0.16900171
7.54166666666667,42.5416666666667,0.6246292
0.208333333333333,39.2916666666667,0.19230205
7.20833333333333,42.375,0.63379914
13.125,40.625,0.32514417
20.0416666666667,34.125,0.15169455
8.95833333333333,38.5416666666667,0.24595681
10.7083333333333,40.7083333333333,0.33664435
9.95833333333333,40.7083333333333,0.16553962
8.125,43.125,0.63393056
17.625,33.0416666666667,0.06924504
11.9583333333333,33.2916666666667,0.025914278
8.625,43.7083333333333,0.58018905
5.79166666666667,42.0416666666667,0.6807226
19.625,39.9583333333333,0.11824396
11.2083333333333,41.2916666666667,0.27394453
9.95833333333333,43.2083333333333,0.18417445
8.625,41.125,0.20455414
9.625,42.9583333333333,0.18259947
16.7916666666667,32.7916666666667,0.052489486
12.0416666666667,39.4583333333333,0.3726294
7.875,42.875,0.63287
11.2083333333333,40.875,0.35285148
10.0416666666667,39.875,0.22641551
5.54166666666667,41.4583333333333,0.59997225
7.875,43.4583333333333,0.6064206
12.0416666666667,41.5416666666667,0.21256845
11.7916666666667,33.375,0.025048034
2.125,37.5416666666667,0.33494538
10.125,41.875,0.2561187
15.2916666666667,32.7916666666667,0.02606436
10.2083333333333,43.0416666666667,0.18208793
9.95833333333333,43.625,0.20132916
0.458333333333333,38.9583333333333,0.13801192
5.70833333333333,41.9583333333333,0.6719007
6.875,42.9583333333333,0.59819233
10.125,42.7916666666667,0.14146511
16.0416666666667,32.7916666666667,0.03316319
8.45833333333333,41.0416666666667,0.1796963
7.29166666666667,43.5416666666667,0.40494627
13.2916666666667,40.7083333333333,0.18028565
7.70833333333333,42.2083333333333,0.58967173
10.2916666666667,40.875,0.2358686
7.625,42.625,0.6251163
16.5416666666667,37.7916666666667,0.15408947
16.125,33.875,0.0498853
6.125,41.375,0.5787678
15.9583333333333,34.9583333333333,0.03784308
16.7916666666667,32.9583333333333,0.05289076
11.125,40.9583333333333,0.27458435
9.54166666666667,43.9583333333333,0.21472754
15.875,37.5416666666667,0.21962048
8.45833333333333,42.7916666666667,0.54703087
12.125,40.375,0.43057588
10.125,41.125,0.29412565
5.875,41.625,0.6325414
8.79166666666667,41.125,0.18988179
6.20833333333333,41.875,0.6389234
7.04166666666667,43.125,0.56230265
10.2083333333333,41.875,0.25625324
10.0416666666667,41.125,0.25131568
6.375,42.7083333333333,0.64256424
8.95833333333333,44.125,0.27910867
7.70833333333333,42.7083333333333,0.6238951
5.95833333333333,42.375,0.68877274
6.54166666666667,41.7083333333333,0.59297603
6.125,42.625,0.65572745
9.95833333333333,41.625,0.25206703
7.625,42.0416666666667,0.5872899
10.375,38.2916666666667,0.1401862
8.375,41.7083333333333,0.41796714
12.125,39.9583333333333,0.36468476
14.4583333333333,32.875,0.023374269
11.375,33.625,0.022501055
11.9583333333333,41.5416666666667,0.24437101
10.2916666666667,41.9583333333333,0.2645798
19.0416666666667,39.7083333333333,0.16181733
5.95833333333333,42.5416666666667,0.661895
19.375,39.7083333333333,0.19498296
7.875,43.0416666666667,0.633253
19.4583333333333,39.9583333333333,0.15078592
6.54166666666667,43.0416666666667,0.29804447
5.54166666666667,42.0416666666667,0.68345094
7.95833333333333,43.0416666666667,0.6345981
13.625,40.7916666666667,0.18770233
7.45833333333333,42.7916666666667,0.63681847
8.54166666666667,41.9583333333333,0.20558475
8.70833333333333,44.125,0.35922584
10.2083333333333,38.625,0.30521914
6.54166666666667,41.625,0.58968014
14.5416666666667,33.9583333333333,0.024906194
6.29166666666667,41.9583333333333,0.6406991
14.625,33.2083333333333,0.029517362
16.875,32.875,0.055217743
18.2083333333333,40.7916666666667,0.15675384
9.79166666666667,41.625,0.25831008
9.125,43.2916666666667,0.40744287
9.875,39.2083333333333,0.21674158
