Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
9.8698E-5,0.009869797,0.022501055,1,0,0
1.0262E-4,0.020131785,0.023374269,0.997058824,0,0
1.09517E-4,0.031083511,0.024906194,0.994117647,0,0
1.14068E-4,0.053506004,0.025914278,0.988235294,0,0
1.25888E-4,0.101271151,0.028523011,0.976470588,0,0
2.00399E-4,0.212719943,0.044651373,0.955882353,0,0
2.48782E-4,0.307807181,0.054840702,0.944117647,0,0
3.46989E-4,0.429150576,0.07486818,0.932352941,0,0
3.9518E-4,0.506210862,0.084388778,0.926470588,0,0
5.44938E-4,0.60704364,0.112762738,0.920588235,0,0
5.71599E-4,0.721247082,0.117630653,0.914705882,0,0
5.74979E-4,0.778745005,0.118243961,0.911764706,0,0
6.05023E-4,0.839247307,0.123658418,0.908823529,0,0
6.1157E-4,0.960962668,0.124829424,0.902941176,0,0
6.1583E-4,1.022545618,0.125589727,0.9,0,0
6.26921E-4,1.146939954,0.127563221,0.894117647,0,0
6.45329E-4,1.211472811,0.130818649,0.891176471,0,0
6.76014E-4,1.3440192,0.136191848,0.885294118,0.014705882,0
6.82386E-4,1.412257842,0.137299456,0.882352941,0.014705882,0
6.86494E-4,1.549484524,0.138011913,0.876470588,0.014705882,0
7.06501E-4,1.760244731,0.141465112,0.867647059,0.014705882,0
7.56116E-4,2.056667274,0.149910258,0.855882353,0.029411765,0
7.72926E-4,2.286763955,0.152734054,0.847058824,0.029411765,0
7.78491E-4,2.520015831,0.153664869,0.838235294,0.029411765,0
7.81226E-4,2.754130843,0.154121502,0.829411765,0.029411765,0
8.24648E-4,3.078558184,0.161305923,0.817647059,0.029411765,0
8.50585E-4,3.329032789,0.16553962,0.808823529,0.029411765,0
8.68367E-4,3.502607488,0.168417425,0.802941176,0.029411765,0
8.76524E-4,3.764735148,0.169730969,0.794117647,0.029411765,0
9.02454E-4,4.034423001,0.173878953,0.785294118,0.029411765,0
9.2552E-4,4.309869312,0.177534208,0.776470588,0.029411765,0
9.54211E-4,4.593518296,0.182035836,0.767647059,0.029411765,0
9.57825E-4,4.784755251,0.182599468,0.761764706,0.029411765,0
9.66938E-4,5.073803469,0.184017001,0.752941176,0.029411765,0
9.69442E-4,5.267542827,0.184405694,0.747058824,0.044117647,0
9.8734E-4,5.52910396,0.187173083,0.738235294,0.044117647,0
9.95511E-4,5.760346934,0.188430132,0.732352941,0.058823529,0
1.00013E-3,6.059968263,0.189139429,0.723529412,0.058823529,0
1.01292E-3,6.261758038,0.191095569,0.717647059,0.058823529,0
1.02393E-3,6.568440075,0.192772439,0.708823529,0.073529412,0
1.04885E-3,6.777176981,0.196542294,0.702941176,0.102941176,0
1.08084E-3,7.097678911,0.201329153,0.694117647,0.102941176,0
1.10186E-3,7.317963128,0.204444708,0.688235294,0.102941176,0
1.10392E-3,7.538615919,0.204749081,0.682352941,0.102941176,0
1.1096E-3,7.760078717,0.20558475,0.676470588,0.102941176,0
1.14787E-3,8.102352769,0.211178189,0.667647059,0.102941176,0
1.15706E-3,8.332877501,0.212509368,0.661764706,0.102941176,0
1.17244E-3,8.565867501,0.21472754,0.655882353,0.102941176,0
1.18778E-3,8.803292633,0.21692758,0.65,0.117647059,0
1.19217E-3,9.041318396,0.217555064,0.644117647,0.117647059,0
1.20667E-3,9.282650282,0.21962048,0.638235294,0.132352941,0
1.21614E-3,9.525772371,0.220962719,0.632352941,0.132352941,0
1.2442E-3,9.774060243,0.224914144,0.626470588,0.132352941,0
1.25493E-3,10.024504938,0.226415522,0.620588235,0.132352941,0
1.25937E-3,10.276005637,0.227033823,0.614705882,0.132352941,0
1.2766E-3,10.530566227,0.229427492,0.608823529,0.132352941,0
1.3235E-3,10.793304333,0.235868609,0.602941176,0.132352941,0
1.37491E-3,11.068045832,0.242805589,0.597058824,0.147058824,0
1.38861E-3,11.312807234,0.244633239,0.591176471,0.147058824,0
1.39481E-3,11.624461686,0.245457869,0.585294118,0.161764706,0
1.39857E-3,11.7643187,0.245956808,0.582352941,0.161764706,0
1.40166E-3,12.044355323,0.246366629,0.576470588,0.161764706,0
1.43277E-3,12.32901683,0.250464614,0.570588235,0.161764706,0
1.44502E-3,12.617446284,0.252067031,0.564705882,0.161764706,0
1.4555E-3,12.762995804,0.253430724,0.561764706,0.161764706,0
1.47625E-3,13.05795412,0.256118723,0.555882353,0.161764706,0
1.48318E-3,13.354000969,0.257012011,0.55,0.161764706,0
1.48705E-3,13.50270563,0.257509764,0.547058824,0.161764706,0
1.49328E-3,13.801236234,0.258310088,0.541176471,0.161764706,0
1.52171E-3,14.105039439,0.261939807,0.535294118,0.176470588,0
1.52482E-3,14.257521939,0.262335586,0.532352941,0.176470588,0
1.54094E-3,14.565570752,0.264375107,0.526470588,0.176470588,0
1.5695E-3,14.876777312,0.267962437,0.520588235,0.191176471,0
1.61776E-3,15.038553454,0.273944537,0.517647059,0.191176471,0
1.62703E-3,15.363553398,0.27508223,0.511764706,0.191176471,0
1.66007E-3,15.529559933,0.279108685,0.508823529,0.191176471,0
1.74007E-3,15.873347442,0.288676329,0.502941176,0.191176471,0
1.77025E-3,16.05037287,0.29222113,0.5,0.191176471,0
1.7866E-3,16.40675651,0.294125642,0.494117647,0.191176471,0
1.80239E-3,16.586995316,0.295955677,0.491176471,0.205882353,0
1.80648E-3,16.76764365,0.296428796,0.488235294,0.205882353,0
1.82051E-3,17.131284821,0.298044482,0.482352941,0.205882353,0
1.82135E-3,17.313419395,0.298140486,0.479411765,0.205882353,0
1.83173E-3,17.679273756,0.299331762,0.473529412,0.205882353,0
1.88359E-3,17.867632395,0.305219138,0.470588235,0.205882353,0
1.89484E-3,18.057116429,0.306483839,0.467647059,0.205882353,0
1.9314E-3,18.442213453,0.310561187,0.461764706,0.205882353,0
1.94495E-3,18.6367089,0.312060133,0.458823529,0.205882353,0
1.95501E-3,18.832210018,0.313168376,0.455882353,0.205882353,0
1.9772E-3,19.029930445,0.315601451,0.452941176,0.205882353,0
2.00764E-3,19.430925534,0.318909839,0.447058824,0.205882353,0
2.02265E-3,19.633190988,0.320530847,0.444117647,0.205882353,0
2.03107E-3,19.836297838,0.32143562,0.441176471,0.205882353,0
2.03951E-3,20.040248668,0.322340754,0.438235294,0.205882353,0
2.05454E-3,20.451034909,0.323947199,0.432352941,0.205882353,0
2.06517E-3,20.657551463,0.32507762,0.429411765,0.205882353,0
2.06521E-3,20.864072679,0.325082572,0.426470588,0.205882353,0
2.06579E-3,21.070651884,0.325144173,0.423529412,0.205882353,0
2.07439E-3,21.278090702,0.326056009,0.420588235,0.205882353,0
2.15943E-3,21.709868034,0.334945369,0.414705882,0.220588235,0
2.1611E-3,21.925977579,0.335117559,0.411764706,0.220588235,0
2.17594E-3,22.143571397,0.336644364,0.408823529,0.220588235,0
2.23646E-3,22.367217066,0.342797721,0.405882353,0.220588235,0
2.29371E-3,22.596588178,0.348515019,0.402941176,0.220588235,0
2.33368E-3,22.829956312,0.352447751,0.4,0.220588235,0
2.33781E-3,23.063737515,0.352851469,0.397058824,0.220588235,0
2.35523E-3,23.299260815,0.354548612,0.394117647,0.220588235,0
2.3931E-3,23.538571242,0.358207476,0.391176471,0.220588235,0
2.40372E-3,23.778943427,0.359225842,0.388235294,0.220588235,0
2.42831E-3,24.021774671,0.361572038,0.385294118,0.220588235,0
2.43624E-3,24.265398645,0.362324726,0.382352941,0.220588235,0
2.46122E-3,24.511520378,0.364684758,0.379411765,0.220588235,0
2.54668E-3,24.76618851,0.37262941,0.376470588,0.220588235,0
2.56373E-3,25.022561831,0.374190821,0.373529412,0.220588235,0
2.56567E-3,25.279129229,0.374368041,0.370588235,0.220588235,0
2.61958E-3,25.54108757,0.379250944,0.367647059,0.220588235,0
2.64797E-3,25.805884605,0.381791612,0.364705882,0.220588235,0
2.6822E-3,26.074104206,0.384827335,0.361764706,0.220588235,0
2.70995E-3,26.345099038,0.387267087,0.358823529,0.220588235,0
2.73786E-3,26.618884728,0.38970114,0.355882353,0.220588235,0
2.84755E-3,26.903639547,0.399083396,0.352941176,0.220588235,0
2.881E-3,27.191739829,0.401887741,0.35,0.220588235,0
2.91785E-3,27.48352475,0.404946267,0.347058824,0.220588235,0
2.93881E-3,27.777406118,0.406672553,0.344117647,0.220588235,0
2.94821E-3,28.072226924,0.407442874,0.341176471,0.220588235,0
3.00406E-3,28.372632755,0.411981503,0.338235294,0.220588235,0
3.0156E-3,28.674192632,0.412910676,0.335294118,0.220588235,0
3.07905E-3,28.982097292,0.41796714,0.332352941,0.220588235,0
3.10202E-3,29.292299692,0.419776903,0.329411765,0.220588235,0
3.1515E-3,29.607449247,0.42363547,0.326470588,0.220588235,0
3.16899E-3,29.924348384,0.424987814,0.323529412,0.220588235,0
3.20235E-3,30.244582997,0.427548474,0.320588235,0.220588235,0
3.20804E-3,30.565387268,0.427983525,0.317647059,0.220588235,0
3.24217E-3,30.889604009,0.430575863,0.314705882,0.220588235,0
3.30451E-3,31.220054765,0.435251461,0.311764706,0.220588235,0
3.48274E-3,31.568328651,0.448205197,0.308823529,0.220588235,0
3.49806E-3,31.918134217,0.449290739,0.305882353,0.220588235,0
3.51594E-3,32.269728058,0.450552745,0.302941176,0.220588235,0
3.57484E-3,32.62721156,0.454668553,0.3,0.220588235,0
3.69988E-3,32.997199155,0.463205434,0.297058824,0.220588235,0
3.75786E-3,33.372985099,0.467074068,0.294117647,0.220588235,0
3.83645E-3,33.75662995,0.472229353,0.291176471,0.220588235,0
3.85133E-3,34.141762571,0.473194092,0.288235294,0.220588235,0
3.93703E-3,34.535465634,0.478683603,0.285294118,0.220588235,0
4.06029E-3,34.789427035,0.48638079,0.282352941,0.220588235,0
4.2769E-3,35.376941582,0.499371288,0.279411765,0.235294118,0
4.32061E-3,35.552211846,0.501913116,0.276470588,0.235294118,0
4.38628E-3,35.815569858,0.50568426,0.276470588,0.25,0
4.4879E-3,36.146166164,0.511408312,0.273529412,0.25,0
4.52538E-3,36.268108295,0.513486333,0.273529412,0.279411765,0
4.53401E-3,36.721508901,0.513961818,0.270588235,0.279411765,0
4.59365E-3,37.053483814,0.517226023,0.267647059,0.279411765,0
4.63217E-3,37.646422314,0.519310963,0.264705882,0.294117647,0
4.69047E-3,38.115468849,0.522431858,0.261764706,0.294117647,0
4.73667E-3,38.58913604,0.524877108,0.258823529,0.294117647,0
4.78095E-3,39.067230649,0.527196719,0.255882353,0.294117647,0
4.98883E-3,39.56611326,0.53779192,0.252941176,0.308823529,0
5.05146E-3,40.071259327,0.5408918,0.25,0.308823529,0
5.10736E-3,40.581995611,0.543623577,0.247058824,0.308823529,0
5.15088E-3,40.900815953,0.545727537,0.244117647,0.308823529,0
5.17527E-3,41.079527707,0.54689843,0.244117647,0.323529412,0
5.2541E-3,41.625208916,0.550641899,0.241176471,0.338235294,0
5.35287E-3,42.160495988,0.555245745,0.238235294,0.352941176,0
5.49274E-3,42.709770352,0.56160632,0.235294118,0.352941176,0
5.5083E-3,43.260600692,0.562302657,0.232352941,0.352941176,0
5.5492E-3,43.563690377,0.564122436,0.229411765,0.352941176,0
5.58365E-3,43.818965431,0.565643432,0.229411765,0.367647059,0
5.59287E-3,44.37825241,0.566048857,0.226470588,0.367647059,0
5.74176E-3,44.952428043,0.572490847,0.223529412,0.367647059,0
5.77621E-3,45.530049413,0.573954579,0.220588235,0.367647059,0
5.89121E-3,46.119170202,0.578767756,0.217647059,0.367647059,0
5.9037E-3,46.709540622,0.579284256,0.214705882,0.367647059,0
5.92567E-3,47.302107471,0.580189026,0.211764706,0.382352941,0
5.93761E-3,47.895868339,0.580679245,0.208823529,0.382352941,0
5.96097E-3,48.491965746,0.581635234,0.205882353,0.382352941,0
6.01321E-3,49.093286645,0.583756727,0.202941176,0.382352941,0
6.10139E-3,49.703426051,0.587289907,0.2,0.382352941,0
6.13524E-3,50.316949575,0.588629897,0.197058824,0.382352941,0
6.1617E-3,50.933119501,0.58967173,0.194117647,0.382352941,0
6.16191E-3,51.549310816,0.58968013,0.191176471,0.382352941,0
6.22398E-3,52.007496659,0.592102871,0.188235294,0.382352941,0
6.24852E-3,52.798815622,0.593052891,0.185294118,0.397058824,0
6.31334E-3,53.190947473,0.595541389,0.182352941,0.441176471,0
6.35355E-3,53.434170951,0.597069669,0.182352941,0.455882353,0
6.36663E-3,53.714915876,0.597564191,0.179411765,0.455882353,0
6.38144E-3,54.03292278,0.598122885,0.179411765,0.470588235,0
6.39686E-3,54.491888942,0.59870268,0.176470588,0.485294118,0
6.40401E-3,54.712900189,0.598971116,0.176470588,0.5,0
6.43077E-3,55.355976739,0.59997225,0.173529412,0.5,0
6.45043E-3,55.83777304,0.600704649,0.170588235,0.5,0
6.45711E-3,56.001688163,0.600953212,0.170588235,0.514705882,0
6.52787E-3,56.341818231,0.60356381,0.167647059,0.529411765,0
6.59429E-3,56.661117487,0.605983631,0.167647059,0.558823529,0
6.60637E-3,57.321754947,0.60642059,0.164705882,0.558823529,0
6.67704E-3,57.837472984,0.608957032,0.161764706,0.573529412,0
6.69897E-3,58.002146771,0.60973782,0.158823529,0.588235294,0
6.75066E-3,58.666636427,0.611565309,0.158823529,0.617647059,0
6.77645E-3,59.344281277,0.612470558,0.155882353,0.617647059,0
6.77966E-3,60.022247771,0.612583184,0.152941176,0.617647059,0
6.78088E-3,60.70033592,0.612625765,0.15,0.617647059,0
6.82295E-3,61.382630461,0.614092333,0.147058824,0.617647059,0
6.84452E-3,62.067082695,0.614840317,0.144117647,0.617647059,0
6.86285E-3,62.753367637,0.615473368,0.141176471,0.617647059,0
6.94156E-3,63.155464704,0.61816884,0.138235294,0.647058824,0
6.97014E-3,63.301454883,0.619138163,0.138235294,0.676470588,0
7.04238E-3,64.148261979,0.62156637,0.135294118,0.735294118,0
7.06311E-3,64.863961744,0.622257437,0.132352941,0.779411765,0
7.08749E-3,65.2148904,0.623067231,0.129411765,0.779411765,0
7.10231E-3,65.428102339,0.62355754,0.129411765,0.794117647,0
7.11253E-3,65.575214912,0.623895101,0.129411765,0.808823529,0
7.13195E-3,66.196707148,0.624534704,0.126470588,0.808823529,0
7.13483E-3,66.288697545,0.62462919,0.126470588,0.823529412,0
7.13981E-3,66.528721445,0.624792861,0.123529412,0.852941176,0
7.14967E-3,67.003664381,0.625116302,0.123529412,0.867647059,0
7.20278E-3,67.530156458,0.626849085,0.120588235,0.882352941,0
7.29179E-3,68.455096236,0.629717516,0.117647059,0.897058824,0
7.32598E-3,69.187693963,0.630807479,0.114705882,0.897058824,0
7.33903E-3,69.363529548,0.631222041,0.111764706,0.897058824,0
7.35735E-3,69.610200527,0.631802042,0.111764706,0.911764706,0
7.38078E-3,69.92577179,0.632541395,0.111764706,0.941176471,0
7.39122E-3,70.664893989,0.632869991,0.108823529,0.941176471,0
7.40342E-3,71.405235821,0.633252987,0.105882353,0.941176471,0
7.40869E-3,72.14610471,0.633418249,0.102941176,0.941176471,0
7.42085E-3,72.888190063,0.633799111,0.1,0.941176471,0
7.42506E-3,73.630695914,0.633930581,0.097058824,0.941176471,0
7.44646E-3,74.375341417,0.634598088,0.094117647,0.955882353,0
7.49718E-3,74.906921542,0.636170842,0.091176471,0.955882353,0
7.51819E-3,75.127160881,0.636818491,0.091176471,0.970588235,0
7.52057E-3,75.879218042,0.636891599,0.088235294,0.970588235,0
7.53942E-3,76.63316024,0.637470332,0.085294118,0.970588235,0
7.54911E-3,76.787577306,0.637767016,0.082352941,0.970588235,0
7.58319E-3,77.330877371,0.638807022,0.082352941,0.985294118,0
7.6457E-3,78.15643214,0.640699064,0.079411765,1,0
7.6473E-3,78.92116224,0.6407472,0.076470588,1,0
7.70797E-3,79.69195951,0.642564233,0.073529412,1,0
7.71821E-3,80.463780547,0.642869026,0.070588235,1,0
7.75075E-3,81.238855588,0.643834356,0.067647059,1,0
7.78583E-3,82.017438159,0.64486907,0.064705882,1,0
7.7894E-3,82.796377716,0.644974043,0.061764706,1,0
7.84729E-3,83.581106477,0.64666776,0.058823529,1,0
7.85792E-3,84.366898221,0.646976996,0.055882353,1,0
7.86716E-3,85.153614589,0.647245542,0.052941176,1,0
8.15949E-3,85.969563335,0.655530044,0.05,1,0
8.16317E-3,86.785880217,0.655631894,0.047058824,1,0
8.16663E-3,87.602542762,0.655727471,0.044117647,1,0
8.20055E-3,88.422598093,0.656662787,0.041176471,1,0
