x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
8.125823,43.378288,0.6274107
8.9361,43.12225,0.49013957
7.990333,43.502667,0.6004118
8.148083,43.721267,0.5643263
8.234833,43.223667,0.62156636
8.753267,43.403267,0.55045193
8.033333,40.316667,0.1849546
7.729,43.367233,0.60736185
8.041833,43.327067,0.623957
7.94283,43.24417,0.6332964
8.24173,43.37969,0.6165703
8.04897,42.120491,0.5404898
7.53312,43.41566,0.57451224
8.3167,43.5957,0.6015451
9.01385,43.064817,0.44114646
8.229833,43.508383,0.5995956
8.24,43.102333,0.62162584
8.035367,43.832517,0.33079526
7.251,42.56017,0.63624215
7.979933,43.693583,0.50505716
8.0753,43.23293,0.6301673
8.153983,43.592617,0.58780795
7.886,43.506833,0.6059836
8.072387,42.717464,0.5975642
8.073817,43.6153,0.57928425
8.4161,43.8178,0.5271967
6.659633,42.88343,0.5967903
8.059773,43.57019,0.5967319
7.919016,43.10563,0.63617086
0.274833,39.29083,0.19378915
8.835767,43.039367,0.5028342
8.3661,43.6972,0.59247094
7.452855,42.956875,0.6356112
8.4955,42.952,0.58824825
8.045667,41.151667,0.33304822
8.3454,43.527983,0.59963316
8.21258,43.03068,0.620003
8.1615,43.2595,0.62229407
8.1855,41.211167,0.23679583
8.59515,43.1072,0.59336776
7.694833,43.594667,0.5246692
8.617833,42.705833,0.30872115
7.0205,43.14517,0.56230265
8.1152,43.16852,0.6247929
7.47828,43.35403,0.5886299
9.950733,41.033883,0.22184618
7.8274,43.39054,0.6118146
8.880667,42.978633,0.43703339
8.52665,42.52628,0.31742942
6.241992,41.783569,0.6356289
8.099167,43.059667,0.6251926
6.301102,40.841591,0.5123208
7.554833,43.103167,0.63402766
8.4132,43.595483,0.6016336
7.887333,43.406667,0.6308779
7.36479,43.40392,0.58563566
7.712333,43.218,0.63122207
9.019565,44.006565,0.26226097
8.4454,43.7084,0.5921029
8.611333,42.803167,0.4538272
7.147252,43.23832,0.5687452
7.58564,43.31129,0.6161461
7.798,43.626167,0.5403254
8.55363,43.41273,0.6076162
8.331333,43.479667,0.61409235
9.04633,43.38217,0.45628902
7.410242,42.381149,0.6246834
8.64545,42.842833,0.5267016
8.175277,42.779722,0.59870267
7.62588,43.00081,0.6347011
8.2845,43.518333,0.6000243
7.989166,43.632777,0.5705139
9.21125,43.213583,0.34248707
7.105313,42.130219,0.6218157
8.44661,43.58684,0.5955414
7.210454,41.951393,0.6035638
8.475733,43.020817,0.6024141
6.533968,42.469601,0.66413224
7.603,43.5845,0.48597705
8.047421,43.389599,0.61744183
7.47702,43.42801,0.57493186
7.890667,42.15,0.567141
7.986833,41.123833,0.4123063
7.709667,43.160833,0.638807
10.160285,41.233162,0.2946241
7.932333,43.349667,0.6208955
8.408333,43.036167,0.6107061
7.908907,43.72432,0.44088227
6.796563,42.394165,0.65528756
8.2973,43.7492,0.5792996
7.53767,42.911,0.63652396
8.2119,43.290833,0.6212397
7.914667,43.489567,0.6064206
7.371739,43.511532,0.4883874
8.42833,42.61,0.47334415
6.34032,42.15278,0.65897906
7.376039,43.44556,0.53587675
8.048333,41.035,0.29531333
8.38933,43.4546,0.61150825
6.7635,43.126167,0.44719613
8.58533,41.6525,0.26671687
7.9055,42.49583,0.5932073
1.209833,40.068967,0.26473492
7.481833,43.281333,0.60644865
7.144833,42.915167,0.6313644
7.823302,42.877346,0.631802
7.8115,43.433,0.6147199
7.462,43.526833,0.5236736
9.61376,41.668961,0.22890627
6.153399,41.514149,0.6065722
5.94503,42.01045,0.67567
8.293333,43.182667,0.61816883
8.62467,41.81917,0.20759828
10.241767,38.25845,0.14434788
8.40417,42.15233,0.395978
8.056833,43.484317,0.61644864
8.513978,43.293507,0.60423577
8.50745,42.721367,0.41813046
7.7635,43.540218,0.5874917
7.676667,41.306333,0.52655137
7.30983,43.397,0.5936593
6.500748,42.604973,0.6410308
8.325833,43.110667,0.6191382
10.552776,41.936722,0.31303957
7.71282,43.07786,0.637767
8.8267,44.2823,0.29476178
0.57125,38.621367,0.13189326
7.706,43.497667,0.6160593
7.8265,43.281833,0.6248367
7.88136,43.61354,0.5653598
8.632667,43.027,0.5777813
7.3705,43.235883,0.63187695
